,adm1,LGA,smc_plan1,repDS,peak,simday,year,round,duration,coverage_high_access,coverage_low_access,max_age
60,Borno,Kala-Balge,SMC,Darazo,july,276,2020,4,-1,1,0.6,5
61,Borno,Konduga,SMC,Darazo,july,186,2020,1,-1,1,0.6,5
62,Borno,Konduga,SMC,Darazo,july,216,2020,2,-1,1,0.6,5
63,Borno,Konduga,SMC,Darazo,july,246,2020,3,-1,1,0.6,5
64,Borno,Konduga,SMC,Darazo,july,276,2020,4,-1,1,0.6,5
65,Borno,Kukawa,SMC,Babura,may,131,2020,1,-1,1,0.6,5
66,Borno,Kukawa,SMC,Babura,may,161,2020,2,-1,1,0.6,5
67,Borno,Kukawa,SMC,Babura,may,191,2020,3,-1,1,0.6,5
68,Borno,Kukawa,SMC,Babura,may,221,2020,4,-1,1,0.6,5
69,Borno,Kwaya Kusar,SMC,Alkaleri,july,186,2020,1,-1,1,0.6,5
70,Borno,Kwaya Kusar,SMC,Alkaleri,july,216,2020,2,-1,1,0.6,5
71,Borno,Kwaya Kusar,SMC,Alkaleri,july,246,2020,3,-1,1,0.6,5
72,Borno,Kwaya Kusar,SMC,Alkaleri,july,276,2020,4,-1,1,0.6,5
73,Borno,Mafa,SMC,Darazo,july,186,2020,1,-1,1,0.6,5
74,Borno,Mafa,SMC,Darazo,july,216,2020,2,-1,1,0.6,5
75,Borno,Mafa,SMC,Darazo,july,246,2020,3,-1,1,0.6,5
76,Borno,Mafa,SMC,Darazo,july,276,2020,4,-1,1,0.6,5
77,Borno,Magumeri,SMC,Gawabawa,august,223,2020,1,-1,1,0.6,5
78,Borno,Magumeri,SMC,Gawabawa,august,253,2020,2,-1,1,0.6,5
79,Borno,Magumeri,SMC,Gawabawa,august,283,2020,3,-1,1,0.6,5
80,Borno,Magumeri,SMC,Gawabawa,august,313,2020,4,-1,1,0.6,5
81,Borno,Maiduguri,SMC,Darazo,july,186,2020,1,-1,1,0.6,5
82,Borno,Maiduguri,SMC,Darazo,july,216,2020,2,-1,1,0.6,5
83,Borno,Maiduguri,SMC,Darazo,july,246,2020,3,-1,1,0.6,5
84,Borno,Maiduguri,SMC,Darazo,july,276,2020,4,-1,1,0.6,5
85,Borno,Marte,SMC,Babura,may,131,2020,1,-1,1,0.6,5
86,Borno,Marte,SMC,Babura,may,161,2020,2,-1,1,0.6,5
87,Borno,Marte,SMC,Babura,may,191,2020,3,-1,1,0.6,5
88,Borno,Marte,SMC,Babura,may,221,2020,4,-1,1,0.6,5
89,Borno,Mobbar,SMC,Babura,may,131,2020,1,-1,1,0.6,5
90,Borno,Mobbar,SMC,Babura,may,161,2020,2,-1,1,0.6,5
91,Borno,Mobbar,SMC,Babura,may,191,2020,3,-1,1,0.6,5
92,Borno,Mobbar,SMC,Babura,may,221,2020,4,-1,1,0.6,5
93,Borno,Monguno,SMC,Babura,may,131,2020,1,-1,1,0.6,5
94,Borno,Monguno,SMC,Babura,may,161,2020,2,-1,1,0.6,5
95,Borno,Monguno,SMC,Babura,may,191,2020,3,-1,1,0.6,5
96,Borno,Monguno,SMC,Babura,may,221,2020,4,-1,1,0.6,5
97,Borno,Ngala,SMC,Taura,july,186,2020,1,-1,1,0.6,5
98,Borno,Ngala,SMC,Taura,july,216,2020,2,-1,1,0.6,5
99,Borno,Ngala,SMC,Taura,july,246,2020,3,-1,1,0.6,5
100,Borno,Ngala,SMC,Taura,july,276,2020,4,-1,1,0.6,5
101,Borno,Nganzai,SMC,Gawabawa,august,223,2020,1,-1,1,0.6,5
102,Borno,Nganzai,SMC,Gawabawa,august,253,2020,2,-1,1,0.6,5
103,Borno,Nganzai,SMC,Gawabawa,august,283,2020,3,-1,1,0.6,5
104,Borno,Nganzai,SMC,Gawabawa,august,313,2020,4,-1,1,0.6,5
105,Borno,Shani,SMC,Alkaleri,july,186,2020,1,-1,1,0.6,5
106,Borno,Shani,SMC,Alkaleri,july,216,2020,2,-1,1,0.6,5
107,Borno,Shani,SMC,Alkaleri,july,246,2020,3,-1,1,0.6,5
108,Borno,Shani,SMC,Alkaleri,july,276,2020,4,-1,1,0.6,5
109,Jigawa,Auyo,SMC,Taura,july,186,2020,1,-1,1,0.6,5
110,Jigawa,Auyo,SMC,Taura,july,216,2020,2,-1,1,0.6,5
111,Jigawa,Auyo,SMC,Taura,july,246,2020,3,-1,1,0.6,5
112,Jigawa,Auyo,SMC,Taura,july,276,2020,4,-1,1,0.6,5
113,Jigawa,Babura,SMC,Babura,may,131,2020,1,-1,1,0.6,5
114,Jigawa,Babura,SMC,Babura,may,161,2020,2,-1,1,0.6,5
115,Jigawa,Babura,SMC,Babura,may,191,2020,3,-1,1,0.6,5
116,Jigawa,Babura,SMC,Babura,may,221,2020,4,-1,1,0.6,5
117,Jigawa,Biriniwa,SMC,Taura,july,186,2020,1,-1,1,0.6,5
118,Jigawa,Biriniwa,SMC,Taura,july,216,2020,2,-1,1,0.6,5
119,Jigawa,Biriniwa,SMC,Taura,july,246,2020,3,-1,1,0.6,5
120,Jigawa,Biriniwa,SMC,Taura,july,276,2020,4,-1,1,0.6,5
121,Jigawa,Birni Kudu,SMC,Takali,september,250,2020,1,-1,1,0.6,5
122,Jigawa,Birni Kudu,SMC,Takali,september,280,2020,2,-1,1,0.6,5
123,Jigawa,Birni Kudu,SMC,Takali,september,310,2020,3,-1,1,0.6,5
124,Jigawa,Birni Kudu,SMC,Takali,september,340,2020,4,-1,1,0.6,5
125,Jigawa,Buji,SMC,Takali,september,250,2020,1,-1,1,0.6,5
126,Jigawa,Buji,SMC,Takali,september,280,2020,2,-1,1,0.6,5
127,Jigawa,Buji,SMC,Takali,september,310,2020,3,-1,1,0.6,5
128,Jigawa,Buji,SMC,Takali,september,340,2020,4,-1,1,0.6,5
129,Jigawa,Dutse,SMC,Takali,september,250,2020,1,-1,1,0.6,5
130,Jigawa,Dutse,SMC,Takali,september,280,2020,2,-1,1,0.6,5
131,Jigawa,Dutse,SMC,Takali,september,310,2020,3,-1,1,0.6,5
132,Jigawa,Dutse,SMC,Takali,september,340,2020,4,-1,1,0.6,5
133,Jigawa,Gagarawa,SMC,Taura,july,186,2020,1,-1,1,0.6,5
134,Jigawa,Gagarawa,SMC,Taura,july,216,2020,2,-1,1,0.6,5
135,Jigawa,Gagarawa,SMC,Taura,july,246,2020,3,-1,1,0.6,5
136,Jigawa,Gagarawa,SMC,Taura,july,276,2020,4,-1,1,0.6,5
137,Jigawa,Garki,SMC,Babura,may,131,2020,1,-1,1,0.6,5
138,Jigawa,Garki,SMC,Babura,may,161,2020,2,-1,1,0.6,5
139,Jigawa,Garki,SMC,Babura,may,191,2020,3,-1,1,0.6,5
140,Jigawa,Garki,SMC,Babura,may,221,2020,4,-1,1,0.6,5
141,Jigawa,Gumel,SMC,Babura,may,131,2020,1,-1,1,0.6,5
142,Jigawa,Gumel,SMC,Babura,may,161,2020,2,-1,1,0.6,5
143,Jigawa,Gumel,SMC,Babura,may,191,2020,3,-1,1,0.6,5
144,Jigawa,Gumel,SMC,Babura,may,221,2020,4,-1,1,0.6,5
145,Jigawa,Guri,SMC,Taura,july,186,2020,1,-1,1,0.6,5
146,Jigawa,Guri,SMC,Taura,july,216,2020,2,-1,1,0.6,5
147,Jigawa,Guri,SMC,Taura,july,246,2020,3,-1,1,0.6,5
148,Jigawa,Guri,SMC,Taura,july,276,2020,4,-1,1,0.6,5
149,Jigawa,Gwaram,SMC,Takali,september,250,2020,1,-1,1,0.6,5
150,Jigawa,Gwaram,SMC,Takali,september,280,2020,2,-1,1,0.6,5
151,Jigawa,Gwaram,SMC,Takali,september,310,2020,3,-1,1,0.6,5
152,Jigawa,Gwaram,SMC,Takali,september,340,2020,4,-1,1,0.6,5
153,Jigawa,Gwiwa,SMC,Babura,may,131,2020,1,-1,1,0.6,5
154,Jigawa,Gwiwa,SMC,Babura,may,161,2020,2,-1,1,0.6,5
155,Jigawa,Gwiwa,SMC,Babura,may,191,2020,3,-1,1,0.6,5
156,Jigawa,Gwiwa,SMC,Babura,may,221,2020,4,-1,1,0.6,5
157,Jigawa,Hadejia,SMC,Taura,july,186,2020,1,-1,1,0.6,5
158,Jigawa,Hadejia,SMC,Taura,july,216,2020,2,-1,1,0.6,5
159,Jigawa,Hadejia,SMC,Taura,july,246,2020,3,-1,1,0.6,5
160,Jigawa,Hadejia,SMC,Taura,july,276,2020,4,-1,1,0.6,5
161,Jigawa,Jahun,SMC,Taura,july,186,2020,1,-1,1,0.6,5
162,Jigawa,Jahun,SMC,Taura,july,216,2020,2,-1,1,0.6,5
163,Jigawa,Jahun,SMC,Taura,july,246,2020,3,-1,1,0.6,5
164,Jigawa,Jahun,SMC,Taura,july,276,2020,4,-1,1,0.6,5
165,Jigawa,Kafin Hausa,SMC,Taura,july,186,2020,1,-1,1,0.6,5
166,Jigawa,Kafin Hausa,SMC,Taura,july,216,2020,2,-1,1,0.6,5
167,Jigawa,Kafin Hausa,SMC,Taura,july,246,2020,3,-1,1,0.6,5
168,Jigawa,Kafin Hausa,SMC,Taura,july,276,2020,4,-1,1,0.6,5
169,Jigawa,Kaugama,SMC,Taura,july,186,2020,1,-1,1,0.6,5
170,Jigawa,Kaugama,SMC,Taura,july,216,2020,2,-1,1,0.6,5
171,Jigawa,Kaugama,SMC,Taura,july,246,2020,3,-1,1,0.6,5
172,Jigawa,Kaugama,SMC,Taura,july,276,2020,4,-1,1,0.6,5
173,Jigawa,Kazaure,SMC,Babura,may,131,2020,1,-1,1,0.6,5
174,Jigawa,Kazaure,SMC,Babura,may,161,2020,2,-1,1,0.6,5
175,Jigawa,Kazaure,SMC,Babura,may,191,2020,3,-1,1,0.6,5
176,Jigawa,Kazaure,SMC,Babura,may,221,2020,4,-1,1,0.6,5
177,Jigawa,Kiri Kasamma,SMC,Taura,july,186,2020,1,-1,1,0.6,5
178,Jigawa,Kiri Kasamma,SMC,Taura,july,216,2020,2,-1,1,0.6,5
179,Jigawa,Kiri Kasamma,SMC,Taura,july,246,2020,3,-1,1,0.6,5
180,Jigawa,Kiri Kasamma,SMC,Taura,july,276,2020,4,-1,1,0.6,5
181,Jigawa,Maigatari,SMC,Babura,may,131,2020,1,-1,1,0.6,5
182,Jigawa,Maigatari,SMC,Babura,may,161,2020,2,-1,1,0.6,5
183,Jigawa,Maigatari,SMC,Babura,may,191,2020,3,-1,1,0.6,5
184,Jigawa,Maigatari,SMC,Babura,may,221,2020,4,-1,1,0.6,5
185,Jigawa,Malam Madori,SMC,Taura,july,186,2020,1,-1,1,0.6,5
186,Jigawa,Malam Madori,SMC,Taura,july,216,2020,2,-1,1,0.6,5
187,Jigawa,Malam Madori,SMC,Taura,july,246,2020,3,-1,1,0.6,5
188,Jigawa,Malam Madori,SMC,Taura,july,276,2020,4,-1,1,0.6,5
189,Jigawa,Miga,SMC,Taura,july,186,2020,1,-1,1,0.6,5
190,Jigawa,Miga,SMC,Taura,july,216,2020,2,-1,1,0.6,5
191,Jigawa,Miga,SMC,Taura,july,246,2020,3,-1,1,0.6,5
192,Jigawa,Miga,SMC,Taura,july,276,2020,4,-1,1,0.6,5
193,Jigawa,Ringim,SMC,Taura,july,186,2020,1,-1,1,0.6,5
194,Jigawa,Ringim,SMC,Taura,july,216,2020,2,-1,1,0.6,5
195,Jigawa,Ringim,SMC,Taura,july,246,2020,3,-1,1,0.6,5
196,Jigawa,Ringim,SMC,Taura,july,276,2020,4,-1,1,0.6,5
197,Jigawa,Roni,SMC,Babura,may,131,2020,1,-1,1,0.6,5
198,Jigawa,Roni,SMC,Babura,may,161,2020,2,-1,1,0.6,5
199,Jigawa,Roni,SMC,Babura,may,191,2020,3,-1,1,0.6,5
200,Jigawa,Roni,SMC,Babura,may,221,2020,4,-1,1,0.6,5
201,Jigawa,Sule-Tankarkar,SMC,Babura,may,131,2020,1,-1,1,0.6,5
202,Jigawa,Sule-Tankarkar,SMC,Babura,may,161,2020,2,-1,1,0.6,5
203,Jigawa,Sule-Tankarkar,SMC,Babura,may,191,2020,3,-1,1,0.6,5
204,Jigawa,Sule-Tankarkar,SMC,Babura,may,221,2020,4,-1,1,0.6,5
205,Jigawa,Taura,SMC,Taura,july,186,2020,1,-1,1,0.6,5
206,Jigawa,Taura,SMC,Taura,july,216,2020,2,-1,1,0.6,5
207,Jigawa,Taura,SMC,Taura,july,246,2020,3,-1,1,0.6,5
208,Jigawa,Taura,SMC,Taura,july,276,2020,4,-1,1,0.6,5
209,Jigawa,Yankwashi,SMC,Babura,may,131,2020,1,-1,1,0.6,5
210,Jigawa,Yankwashi,SMC,Babura,may,161,2020,2,-1,1,0.6,5
211,Jigawa,Yankwashi,SMC,Babura,may,191,2020,3,-1,1,0.6,5
212,Jigawa,Yankwashi,SMC,Babura,may,221,2020,4,-1,1,0.6,5
213,Jigawa,Kiyawa,SMC,Takali,september,250,2020,1,-1,1,0.6,5
214,Jigawa,Kiyawa,SMC,Takali,september,280,2020,2,-1,1,0.6,5
215,Jigawa,Kiyawa,SMC,Takali,september,310,2020,3,-1,1,0.6,5
216,Jigawa,Kiyawa,SMC,Takali,september,340,2020,4,-1,1,0.6,5
217,Kano,Ajingi,SMC,Taura,july,186,2020,1,-1,1,0.6,5
218,Kano,Ajingi,SMC,Taura,july,216,2020,2,-1,1,0.6,5
219,Kano,Ajingi,SMC,Taura,july,246,2020,3,-1,1,0.6,5
220,Kano,Ajingi,SMC,Taura,july,276,2020,4,-1,1,0.6,5
221,Kano,Albasu,SMC,Takali,september,250,2020,1,-1,1,0.6,5
222,Kano,Albasu,SMC,Takali,september,280,2020,2,-1,1,0.6,5
223,Kano,Albasu,SMC,Takali,september,310,2020,3,-1,1,0.6,5
224,Kano,Albasu,SMC,Takali,september,340,2020,4,-1,1,0.6,5
225,Kano,Bagwai,SMC,Babura,may,131,2020,1,-1,1,0.6,5
226,Kano,Bagwai,SMC,Babura,may,161,2020,2,-1,1,0.6,5
227,Kano,Bagwai,SMC,Babura,may,191,2020,3,-1,1,0.6,5
228,Kano,Bagwai,SMC,Babura,may,221,2020,4,-1,1,0.6,5
229,Kano,Bebeji,SMC,Gwarzo,august,223,2020,1,-1,1,0.6,5
230,Kano,Bebeji,SMC,Gwarzo,august,253,2020,2,-1,1,0.6,5
231,Kano,Bebeji,SMC,Gwarzo,august,283,2020,3,-1,1,0.6,5
232,Kano,Bebeji,SMC,Gwarzo,august,313,2020,4,-1,1,0.6,5
233,Kano,Bichi,SMC,Gwarzo,august,223,2020,1,-1,1,0.6,5
234,Kano,Bichi,SMC,Gwarzo,august,253,2020,2,-1,1,0.6,5
235,Kano,Bichi,SMC,Gwarzo,august,283,2020,3,-1,1,0.6,5
236,Kano,Bichi,SMC,Gwarzo,august,313,2020,4,-1,1,0.6,5
237,Kano,Bunkure,SMC,Gwarzo,august,223,2020,1,-1,1,0.6,5
238,Kano,Bunkure,SMC,Gwarzo,august,253,2020,2,-1,1,0.6,5
239,Kano,Bunkure,SMC,Gwarzo,august,283,2020,3,-1,1,0.6,5
240,Kano,Bunkure,SMC,Gwarzo,august,313,2020,4,-1,1,0.6,5
241,Kano,Dala,SMC,Alkaleri,july,186,2020,1,-1,1,0.6,5
242,Kano,Dala,SMC,Alkaleri,july,216,2020,2,-1,1,0.6,5
243,Kano,Dala,SMC,Alkaleri,july,246,2020,3,-1,1,0.6,5
244,Kano,Dala,SMC,Alkaleri,july,276,2020,4,-1,1,0.6,5
245,Kano,Dambatta,SMC,Babura,may,131,2020,1,-1,1,0.6,5
246,Kano,Dambatta,SMC,Babura,may,161,2020,2,-1,1,0.6,5
247,Kano,Dambatta,SMC,Babura,may,191,2020,3,-1,1,0.6,5
248,Kano,Dambatta,SMC,Babura,may,221,2020,4,-1,1,0.6,5
249,Kano,Dawakin Kudu,SMC,Gwarzo,august,223,2020,1,-1,1,0.6,5
250,Kano,Dawakin Kudu,SMC,Gwarzo,august,253,2020,2,-1,1,0.6,5
251,Kano,Dawakin Kudu,SMC,Gwarzo,august,283,2020,3,-1,1,0.6,5
252,Kano,Dawakin Kudu,SMC,Gwarzo,august,313,2020,4,-1,1,0.6,5
253,Kano,Dawakin Tofa,SMC,Taura,july,186,2020,1,-1,1,0.6,5
254,Kano,Dawakin Tofa,SMC,Taura,july,216,2020,2,-1,1,0.6,5
255,Kano,Dawakin Tofa,SMC,Taura,july,246,2020,3,-1,1,0.6,5
256,Kano,Dawakin Tofa,SMC,Taura,july,276,2020,4,-1,1,0.6,5
257,Kano,Doguwa,SMC,Giwa,august,223,2020,1,-1,1,0.6,5
258,Kano,Doguwa,SMC,Giwa,august,253,2020,2,-1,1,0.6,5
259,Kano,Doguwa,SMC,Giwa,august,283,2020,3,-1,1,0.6,5
260,Kano,Doguwa,SMC,Giwa,august,313,2020,4,-1,1,0.6,5
261,Kano,Fagge,SMC,Alkaleri,july,186,2020,1,-1,1,0.6,5
262,Kano,Fagge,SMC,Alkaleri,july,216,2020,2,-1,1,0.6,5
263,Kano,Fagge,SMC,Alkaleri,july,246,2020,3,-1,1,0.6,5
264,Kano,Fagge,SMC,Alkaleri,july,276,2020,4,-1,1,0.6,5
265,Kano,Gabasawa,SMC,Taura,july,186,2020,1,-1,1,0.6,5
266,Kano,Gabasawa,SMC,Taura,july,216,2020,2,-1,1,0.6,5
267,Kano,Gabasawa,SMC,Taura,july,246,2020,3,-1,1,0.6,5
268,Kano,Gabasawa,SMC,Taura,july,276,2020,4,-1,1,0.6,5
269,Kano,Garko,SMC,Gwarzo,august,223,2020,1,-1,1,0.6,5
270,Kano,Garko,SMC,Gwarzo,august,253,2020,2,-1,1,0.6,5
271,Kano,Garko,SMC,Gwarzo,august,283,2020,3,-1,1,0.6,5
272,Kano,Garko,SMC,Gwarzo,august,313,2020,4,-1,1,0.6,5
273,Kano,Garum Mallam,SMC,Gwarzo,august,223,2020,1,-1,1,0.6,5
274,Kano,Garum Mallam,SMC,Gwarzo,august,253,2020,2,-1,1,0.6,5
275,Kano,Garum Mallam,SMC,Gwarzo,august,283,2020,3,-1,1,0.6,5
276,Kano,Garum Mallam,SMC,Gwarzo,august,313,2020,4,-1,1,0.6,5
277,Kano,Gaya,SMC,Gwarzo,august,223,2020,1,-1,1,0.6,5
278,Kano,Gaya,SMC,Gwarzo,august,253,2020,2,-1,1,0.6,5
279,Kano,Gaya,SMC,Gwarzo,august,283,2020,3,-1,1,0.6,5
280,Kano,Gaya,SMC,Gwarzo,august,313,2020,4,-1,1,0.6,5
281,Kano,Gezawa,SMC,Gwarzo,august,223,2020,1,-1,1,0.6,5
282,Kano,Gezawa,SMC,Gwarzo,august,253,2020,2,-1,1,0.6,5
283,Kano,Gezawa,SMC,Gwarzo,august,283,2020,3,-1,1,0.6,5
284,Kano,Gezawa,SMC,Gwarzo,august,313,2020,4,-1,1,0.6,5
285,Kano,Gwale,SMC,Alkaleri,july,186,2020,1,-1,1,0.6,5
286,Kano,Gwale,SMC,Alkaleri,july,216,2020,2,-1,1,0.6,5
287,Kano,Gwale,SMC,Alkaleri,july,246,2020,3,-1,1,0.6,5
288,Kano,Gwale,SMC,Alkaleri,july,276,2020,4,-1,1,0.6,5
289,Kano,Gwarzo,SMC,Gwarzo,august,223,2020,1,-1,1,0.6,5
290,Kano,Gwarzo,SMC,Gwarzo,august,253,2020,2,-1,1,0.6,5
291,Kano,Gwarzo,SMC,Gwarzo,august,283,2020,3,-1,1,0.6,5
292,Kano,Gwarzo,SMC,Gwarzo,august,313,2020,4,-1,1,0.6,5
293,Kano,Kabo,SMC,Gwarzo,august,223,2020,1,-1,1,0.6,5
294,Kano,Kabo,SMC,Gwarzo,august,253,2020,2,-1,1,0.6,5
295,Kano,Kabo,SMC,Gwarzo,august,283,2020,3,-1,1,0.6,5
296,Kano,Kabo,SMC,Gwarzo,august,313,2020,4,-1,1,0.6,5
297,Kano,Kano Municipal,SMC,Alkaleri,july,186,2020,1,-1,1,0.6,5
298,Kano,Kano Municipal,SMC,Alkaleri,july,216,2020,2,-1,1,0.6,5
299,Kano,Kano Municipal,SMC,Alkaleri,july,246,2020,3,-1,1,0.6,5
300,Kano,Kano Municipal,SMC,Alkaleri,july,276,2020,4,-1,1,0.6,5
301,Kano,Karaye,SMC,Gwarzo,august,223,2020,1,-1,1,0.6,5
302,Kano,Karaye,SMC,Gwarzo,august,253,2020,2,-1,1,0.6,5
303,Kano,Karaye,SMC,Gwarzo,august,283,2020,3,-1,1,0.6,5
304,Kano,Karaye,SMC,Gwarzo,august,313,2020,4,-1,1,0.6,5
305,Kano,Kibiya,SMC,Gwarzo,august,223,2020,1,-1,1,0.6,5
306,Kano,Kibiya,SMC,Gwarzo,august,253,2020,2,-1,1,0.6,5
307,Kano,Kibiya,SMC,Gwarzo,august,283,2020,3,-1,1,0.6,5
308,Kano,Kibiya,SMC,Gwarzo,august,313,2020,4,-1,1,0.6,5
309,Kano,Kiru,SMC,Gwarzo,august,223,2020,1,-1,1,0.6,5
310,Kano,Kiru,SMC,Gwarzo,august,253,2020,2,-1,1,0.6,5
311,Kano,Kiru,SMC,Gwarzo,august,283,2020,3,-1,1,0.6,5
312,Kano,Kiru,SMC,Gwarzo,august,313,2020,4,-1,1,0.6,5
313,Kano,Kumbotso,SMC,Taura,july,186,2020,1,-1,1,0.6,5
314,Kano,Kumbotso,SMC,Taura,july,216,2020,2,-1,1,0.6,5
315,Kano,Kumbotso,SMC,Taura,july,246,2020,3,-1,1,0.6,5
316,Kano,Kumbotso,SMC,Taura,july,276,2020,4,-1,1,0.6,5
317,Kano,Kunchi,SMC,Babura,may,131,2020,1,-1,1,0.6,5
318,Kano,Kunchi,SMC,Babura,may,161,2020,2,-1,1,0.6,5
319,Kano,Kunchi,SMC,Babura,may,191,2020,3,-1,1,0.6,5
320,Kano,Kunchi,SMC,Babura,may,221,2020,4,-1,1,0.6,5
321,Kano,Kura,SMC,Gwarzo,august,223,2020,1,-1,1,0.6,5
322,Kano,Kura,SMC,Gwarzo,august,253,2020,2,-1,1,0.6,5
323,Kano,Kura,SMC,Gwarzo,august,283,2020,3,-1,1,0.6,5
324,Kano,Kura,SMC,Gwarzo,august,313,2020,4,-1,1,0.6,5
325,Kano,Madobi,SMC,Taura,july,186,2020,1,-1,1,0.6,5
326,Kano,Madobi,SMC,Taura,july,216,2020,2,-1,1,0.6,5
327,Kano,Madobi,SMC,Taura,july,246,2020,3,-1,1,0.6,5
328,Kano,Madobi,SMC,Taura,july,276,2020,4,-1,1,0.6,5
329,Kano,Makoda,SMC,Babura,may,131,2020,1,-1,1,0.6,5
330,Kano,Makoda,SMC,Babura,may,161,2020,2,-1,1,0.6,5
331,Kano,Makoda,SMC,Babura,may,191,2020,3,-1,1,0.6,5
332,Kano,Makoda,SMC,Babura,may,221,2020,4,-1,1,0.6,5
333,Kano,Minjibir,SMC,Taura,july,186,2020,1,-1,1,0.6,5
334,Kano,Minjibir,SMC,Taura,july,216,2020,2,-1,1,0.6,5
