,adm1,LGA,smc_plan1,repDS,peak,simday,year,round,duration,coverage_high_access,coverage_low_access,max_age
90,Borno,Bayo,SMC,Alkaleri,july,216,2020,2,-1,1,0.6,5
91,Borno,Bayo,SMC,Alkaleri,july,246,2020,3,-1,1,0.6,5
92,Borno,Bayo,SMC,Alkaleri,july,276,2020,4,-1,1,0.6,5
93,Borno,Biu,SMC,Darazo,july,186,2020,1,-1,1,0.6,5
94,Borno,Biu,SMC,Darazo,july,216,2020,2,-1,1,0.6,5
95,Borno,Biu,SMC,Darazo,july,246,2020,3,-1,1,0.6,5
96,Borno,Biu,SMC,Darazo,july,276,2020,4,-1,1,0.6,5
97,Borno,Chibok,SMC,Darazo,july,186,2020,1,-1,1,0.6,5
98,Borno,Chibok,SMC,Darazo,july,216,2020,2,-1,1,0.6,5
99,Borno,Chibok,SMC,Darazo,july,246,2020,3,-1,1,0.6,5
100,Borno,Chibok,SMC,Darazo,july,276,2020,4,-1,1,0.6,5
101,Borno,Damboa,SMC,Darazo,july,186,2020,1,-1,1,0.6,5
102,Borno,Damboa,SMC,Darazo,july,216,2020,2,-1,1,0.6,5
103,Borno,Damboa,SMC,Darazo,july,246,2020,3,-1,1,0.6,5
104,Borno,Damboa,SMC,Darazo,july,276,2020,4,-1,1,0.6,5
105,Borno,Dikwa,SMC,Darazo,july,186,2020,1,-1,1,0.6,5
106,Borno,Dikwa,SMC,Darazo,july,216,2020,2,-1,1,0.6,5
107,Borno,Dikwa,SMC,Darazo,july,246,2020,3,-1,1,0.6,5
108,Borno,Dikwa,SMC,Darazo,july,276,2020,4,-1,1,0.6,5
109,Borno,Gubio,SMC,Gawabawa,august,223,2020,1,-1,1,0.6,5
110,Borno,Gubio,SMC,Gawabawa,august,253,2020,2,-1,1,0.6,5
111,Borno,Gubio,SMC,Gawabawa,august,283,2020,3,-1,1,0.6,5
112,Borno,Gubio,SMC,Gawabawa,august,313,2020,4,-1,1,0.6,5
113,Borno,Guzamala,SMC,Babura,may,131,2020,1,-1,1,0.6,5
114,Borno,Guzamala,SMC,Babura,may,161,2020,2,-1,1,0.6,5
115,Borno,Guzamala,SMC,Babura,may,191,2020,3,-1,1,0.6,5
116,Borno,Guzamala,SMC,Babura,may,221,2020,4,-1,1,0.6,5
117,Borno,Gwoza,SMC,Darazo,july,186,2020,1,-1,1,0.6,5
118,Borno,Gwoza,SMC,Darazo,july,216,2020,2,-1,1,0.6,5
119,Borno,Gwoza,SMC,Darazo,july,246,2020,3,-1,1,0.6,5
120,Borno,Gwoza,SMC,Darazo,july,276,2020,4,-1,1,0.6,5
121,Borno,Hawul,SMC,Darazo,july,186,2020,1,-1,1,0.6,5
122,Borno,Hawul,SMC,Darazo,july,216,2020,2,-1,1,0.6,5
123,Borno,Hawul,SMC,Darazo,july,246,2020,3,-1,1,0.6,5
124,Borno,Hawul,SMC,Darazo,july,276,2020,4,-1,1,0.6,5
125,Borno,Jere,SMC,Gawabawa,august,223,2020,1,-1,1,0.6,5
126,Borno,Jere,SMC,Gawabawa,august,253,2020,2,-1,1,0.6,5
127,Borno,Jere,SMC,Gawabawa,august,283,2020,3,-1,1,0.6,5
128,Borno,Jere,SMC,Gawabawa,august,313,2020,4,-1,1,0.6,5
129,Borno,Kaga,SMC,Darazo,july,186,2020,1,-1,1,0.6,5
130,Borno,Kaga,SMC,Darazo,july,216,2020,2,-1,1,0.6,5
131,Borno,Kaga,SMC,Darazo,july,246,2020,3,-1,1,0.6,5
132,Borno,Kaga,SMC,Darazo,july,276,2020,4,-1,1,0.6,5
133,Borno,Kala-Balge,SMC,Darazo,july,186,2020,1,-1,1,0.6,5
134,Borno,Kala-Balge,SMC,Darazo,july,216,2020,2,-1,1,0.6,5
135,Borno,Kala-Balge,SMC,Darazo,july,246,2020,3,-1,1,0.6,5
136,Borno,Kala-Balge,SMC,Darazo,july,276,2020,4,-1,1,0.6,5
137,Borno,Konduga,SMC,Darazo,july,186,2020,1,-1,1,0.6,5
138,Borno,Konduga,SMC,Darazo,july,216,2020,2,-1,1,0.6,5
139,Borno,Konduga,SMC,Darazo,july,246,2020,3,-1,1,0.6,5
140,Borno,Konduga,SMC,Darazo,july,276,2020,4,-1,1,0.6,5
141,Borno,Kukawa,SMC,Babura,may,131,2020,1,-1,1,0.6,5
142,Borno,Kukawa,SMC,Babura,may,161,2020,2,-1,1,0.6,5
143,Borno,Kukawa,SMC,Babura,may,191,2020,3,-1,1,0.6,5
144,Borno,Kukawa,SMC,Babura,may,221,2020,4,-1,1,0.6,5
145,Borno,Kwaya Kusar,SMC,Alkaleri,july,186,2020,1,-1,1,0.6,5
146,Borno,Kwaya Kusar,SMC,Alkaleri,july,216,2020,2,-1,1,0.6,5
147,Borno,Kwaya Kusar,SMC,Alkaleri,july,246,2020,3,-1,1,0.6,5
148,Borno,Kwaya Kusar,SMC,Alkaleri,july,276,2020,4,-1,1,0.6,5
149,Borno,Mafa,SMC,Darazo,july,186,2020,1,-1,1,0.6,5
150,Borno,Mafa,SMC,Darazo,july,216,2020,2,-1,1,0.6,5
151,Borno,Mafa,SMC,Darazo,july,246,2020,3,-1,1,0.6,5
152,Borno,Mafa,SMC,Darazo,july,276,2020,4,-1,1,0.6,5
153,Borno,Magumeri,SMC,Gawabawa,august,223,2020,1,-1,1,0.6,5
154,Borno,Magumeri,SMC,Gawabawa,august,253,2020,2,-1,1,0.6,5
155,Borno,Magumeri,SMC,Gawabawa,august,283,2020,3,-1,1,0.6,5
156,Borno,Magumeri,SMC,Gawabawa,august,313,2020,4,-1,1,0.6,5
157,Borno,Maiduguri,SMC,Darazo,july,186,2020,1,-1,1,0.6,5
158,Borno,Maiduguri,SMC,Darazo,july,216,2020,2,-1,1,0.6,5
159,Borno,Maiduguri,SMC,Darazo,july,246,2020,3,-1,1,0.6,5
160,Borno,Maiduguri,SMC,Darazo,july,276,2020,4,-1,1,0.6,5
161,Borno,Marte,SMC,Babura,may,131,2020,1,-1,1,0.6,5
162,Borno,Marte,SMC,Babura,may,161,2020,2,-1,1,0.6,5
163,Borno,Marte,SMC,Babura,may,191,2020,3,-1,1,0.6,5
164,Borno,Marte,SMC,Babura,may,221,2020,4,-1,1,0.6,5
165,Borno,Mobbar,SMC,Babura,may,131,2020,1,-1,1,0.6,5
166,Borno,Mobbar,SMC,Babura,may,161,2020,2,-1,1,0.6,5
167,Borno,Mobbar,SMC,Babura,may,191,2020,3,-1,1,0.6,5
168,Borno,Mobbar,SMC,Babura,may,221,2020,4,-1,1,0.6,5
169,Borno,Monguno,SMC,Babura,may,131,2020,1,-1,1,0.6,5
170,Borno,Monguno,SMC,Babura,may,161,2020,2,-1,1,0.6,5
171,Borno,Monguno,SMC,Babura,may,191,2020,3,-1,1,0.6,5
172,Borno,Monguno,SMC,Babura,may,221,2020,4,-1,1,0.6,5
173,Borno,Ngala,SMC,Taura,july,186,2020,1,-1,1,0.6,5
174,Borno,Ngala,SMC,Taura,july,216,2020,2,-1,1,0.6,5
175,Borno,Ngala,SMC,Taura,july,246,2020,3,-1,1,0.6,5
176,Borno,Ngala,SMC,Taura,july,276,2020,4,-1,1,0.6,5
177,Borno,Nganzai,SMC,Gawabawa,august,223,2020,1,-1,1,0.6,5
178,Borno,Nganzai,SMC,Gawabawa,august,253,2020,2,-1,1,0.6,5
179,Borno,Nganzai,SMC,Gawabawa,august,283,2020,3,-1,1,0.6,5
180,Borno,Nganzai,SMC,Gawabawa,august,313,2020,4,-1,1,0.6,5
181,Borno,Shani,SMC,Alkaleri,july,186,2020,1,-1,1,0.6,5
182,Borno,Shani,SMC,Alkaleri,july,216,2020,2,-1,1,0.6,5
183,Borno,Shani,SMC,Alkaleri,july,246,2020,3,-1,1,0.6,5
184,Borno,Shani,SMC,Alkaleri,july,276,2020,4,-1,1,0.6,5
185,Gombe,Akko,SMC in PAAR,Alkaleri,july,186,2020,1,-1,1,0.6,5
186,Gombe,Akko,SMC in PAAR,Alkaleri,july,216,2020,2,-1,1,0.6,5
187,Gombe,Akko,SMC in PAAR,Alkaleri,july,246,2020,3,-1,1,0.6,5
188,Gombe,Akko,SMC in PAAR,Alkaleri,july,276,2020,4,-1,1,0.6,5
189,Gombe,Balanga,SMC in PAAR,Alkaleri,july,186,2020,1,-1,1,0.6,5
190,Gombe,Balanga,SMC in PAAR,Alkaleri,july,216,2020,2,-1,1,0.6,5
191,Gombe,Balanga,SMC in PAAR,Alkaleri,july,246,2020,3,-1,1,0.6,5
192,Gombe,Balanga,SMC in PAAR,Alkaleri,july,276,2020,4,-1,1,0.6,5
193,Gombe,Billiri,SMC in PAAR,Alkaleri,july,186,2020,1,-1,1,0.6,5
194,Gombe,Billiri,SMC in PAAR,Alkaleri,july,216,2020,2,-1,1,0.6,5
195,Gombe,Billiri,SMC in PAAR,Alkaleri,july,246,2020,3,-1,1,0.6,5
196,Gombe,Billiri,SMC in PAAR,Alkaleri,july,276,2020,4,-1,1,0.6,5
197,Gombe,Dukku,SMC in PAAR,Darazo,july,186,2020,1,-1,1,0.6,5
198,Gombe,Dukku,SMC in PAAR,Darazo,july,216,2020,2,-1,1,0.6,5
199,Gombe,Dukku,SMC in PAAR,Darazo,july,246,2020,3,-1,1,0.6,5
200,Gombe,Dukku,SMC in PAAR,Darazo,july,276,2020,4,-1,1,0.6,5
201,Gombe,Funakaye,SMC in PAAR,Alkaleri,july,186,2020,1,-1,1,0.6,5
202,Gombe,Funakaye,SMC in PAAR,Alkaleri,july,216,2020,2,-1,1,0.6,5
203,Gombe,Funakaye,SMC in PAAR,Alkaleri,july,246,2020,3,-1,1,0.6,5
204,Gombe,Funakaye,SMC in PAAR,Alkaleri,july,276,2020,4,-1,1,0.6,5
205,Gombe,Gombe,SMC in PAAR,Alkaleri,july,186,2020,1,-1,1,0.6,5
206,Gombe,Gombe,SMC in PAAR,Alkaleri,july,216,2020,2,-1,1,0.6,5
207,Gombe,Gombe,SMC in PAAR,Alkaleri,july,246,2020,3,-1,1,0.6,5
208,Gombe,Gombe,SMC in PAAR,Alkaleri,july,276,2020,4,-1,1,0.6,5
209,Gombe,Kaltungo,SMC in PAAR,Alkaleri,july,186,2020,1,-1,1,0.6,5
210,Gombe,Kaltungo,SMC in PAAR,Alkaleri,july,216,2020,2,-1,1,0.6,5
211,Gombe,Kaltungo,SMC in PAAR,Alkaleri,july,246,2020,3,-1,1,0.6,5
212,Gombe,Kaltungo,SMC in PAAR,Alkaleri,july,276,2020,4,-1,1,0.6,5
213,Gombe,Kwami,SMC in PAAR,Alkaleri,july,186,2020,1,-1,1,0.6,5
214,Gombe,Kwami,SMC in PAAR,Alkaleri,july,216,2020,2,-1,1,0.6,5
215,Gombe,Kwami,SMC in PAAR,Alkaleri,july,246,2020,3,-1,1,0.6,5
216,Gombe,Kwami,SMC in PAAR,Alkaleri,july,276,2020,4,-1,1,0.6,5
217,Gombe,Nafada,SMC in PAAR,Alkaleri,july,186,2020,1,-1,1,0.6,5
218,Gombe,Nafada,SMC in PAAR,Alkaleri,july,216,2020,2,-1,1,0.6,5
219,Gombe,Nafada,SMC in PAAR,Alkaleri,july,246,2020,3,-1,1,0.6,5
220,Gombe,Nafada,SMC in PAAR,Alkaleri,july,276,2020,4,-1,1,0.6,5
221,Gombe,Shomgom,SMC in PAAR,Alkaleri,july,186,2020,1,-1,1,0.6,5
222,Gombe,Shomgom,SMC in PAAR,Alkaleri,july,216,2020,2,-1,1,0.6,5
223,Gombe,Shomgom,SMC in PAAR,Alkaleri,july,246,2020,3,-1,1,0.6,5
224,Gombe,Shomgom,SMC in PAAR,Alkaleri,july,276,2020,4,-1,1,0.6,5
225,Gombe,Yamaltu-Deba,SMC in PAAR,Alkaleri,july,186,2020,1,-1,1,0.6,5
226,Gombe,Yamaltu-Deba,SMC in PAAR,Alkaleri,july,216,2020,2,-1,1,0.6,5
227,Gombe,Yamaltu-Deba,SMC in PAAR,Alkaleri,july,246,2020,3,-1,1,0.6,5
228,Gombe,Yamaltu-Deba,SMC in PAAR,Alkaleri,july,276,2020,4,-1,1,0.6,5
229,Jigawa,Auyo,SMC,Taura,july,186,2020,1,-1,1,0.6,5
230,Jigawa,Auyo,SMC,Taura,july,216,2020,2,-1,1,0.6,5
231,Jigawa,Auyo,SMC,Taura,july,246,2020,3,-1,1,0.6,5
232,Jigawa,Auyo,SMC,Taura,july,276,2020,4,-1,1,0.6,5
233,Jigawa,Babura,SMC,Babura,may,131,2020,1,-1,1,0.6,5
234,Jigawa,Babura,SMC,Babura,may,161,2020,2,-1,1,0.6,5
235,Jigawa,Babura,SMC,Babura,may,191,2020,3,-1,1,0.6,5
236,Jigawa,Babura,SMC,Babura,may,221,2020,4,-1,1,0.6,5
237,Jigawa,Biriniwa,SMC,Taura,july,186,2020,1,-1,1,0.6,5
238,Jigawa,Biriniwa,SMC,Taura,july,216,2020,2,-1,1,0.6,5
239,Jigawa,Biriniwa,SMC,Taura,july,246,2020,3,-1,1,0.6,5
240,Jigawa,Biriniwa,SMC,Taura,july,276,2020,4,-1,1,0.6,5
241,Jigawa,Birni Kudu,SMC,Takali,september,250,2020,1,-1,1,0.6,5
242,Jigawa,Birni Kudu,SMC,Takali,september,280,2020,2,-1,1,0.6,5
243,Jigawa,Birni Kudu,SMC,Takali,september,310,2020,3,-1,1,0.6,5
244,Jigawa,Birni Kudu,SMC,Takali,september,340,2020,4,-1,1,0.6,5
245,Jigawa,Buji,SMC,Takali,september,250,2020,1,-1,1,0.6,5
246,Jigawa,Buji,SMC,Takali,september,280,2020,2,-1,1,0.6,5
247,Jigawa,Buji,SMC,Takali,september,310,2020,3,-1,1,0.6,5
248,Jigawa,Buji,SMC,Takali,september,340,2020,4,-1,1,0.6,5
249,Jigawa,Dutse,SMC,Takali,september,250,2020,1,-1,1,0.6,5
250,Jigawa,Dutse,SMC,Takali,september,280,2020,2,-1,1,0.6,5
251,Jigawa,Dutse,SMC,Takali,september,310,2020,3,-1,1,0.6,5
252,Jigawa,Dutse,SMC,Takali,september,340,2020,4,-1,1,0.6,5
253,Jigawa,Gagarawa,SMC,Taura,july,186,2020,1,-1,1,0.6,5
254,Jigawa,Gagarawa,SMC,Taura,july,216,2020,2,-1,1,0.6,5
255,Jigawa,Gagarawa,SMC,Taura,july,246,2020,3,-1,1,0.6,5
256,Jigawa,Gagarawa,SMC,Taura,july,276,2020,4,-1,1,0.6,5
257,Jigawa,Garki,SMC,Babura,may,131,2020,1,-1,1,0.6,5
258,Jigawa,Garki,SMC,Babura,may,161,2020,2,-1,1,0.6,5
259,Jigawa,Garki,SMC,Babura,may,191,2020,3,-1,1,0.6,5
260,Jigawa,Garki,SMC,Babura,may,221,2020,4,-1,1,0.6,5
261,Jigawa,Gumel,SMC,Babura,may,131,2020,1,-1,1,0.6,5
262,Jigawa,Gumel,SMC,Babura,may,161,2020,2,-1,1,0.6,5
263,Jigawa,Gumel,SMC,Babura,may,191,2020,3,-1,1,0.6,5
264,Jigawa,Gumel,SMC,Babura,may,221,2020,4,-1,1,0.6,5
265,Jigawa,Guri,SMC,Taura,july,186,2020,1,-1,1,0.6,5
266,Jigawa,Guri,SMC,Taura,july,216,2020,2,-1,1,0.6,5
267,Jigawa,Guri,SMC,Taura,july,246,2020,3,-1,1,0.6,5
268,Jigawa,Guri,SMC,Taura,july,276,2020,4,-1,1,0.6,5
269,Jigawa,Gwaram,SMC,Takali,september,250,2020,1,-1,1,0.6,5
270,Jigawa,Gwaram,SMC,Takali,september,280,2020,2,-1,1,0.6,5
271,Jigawa,Gwaram,SMC,Takali,september,310,2020,3,-1,1,0.6,5
272,Jigawa,Gwaram,SMC,Takali,september,340,2020,4,-1,1,0.6,5
273,Jigawa,Gwiwa,SMC,Babura,may,131,2020,1,-1,1,0.6,5
274,Jigawa,Gwiwa,SMC,Babura,may,161,2020,2,-1,1,0.6,5
275,Jigawa,Gwiwa,SMC,Babura,may,191,2020,3,-1,1,0.6,5
276,Jigawa,Gwiwa,SMC,Babura,may,221,2020,4,-1,1,0.6,5
277,Jigawa,Hadejia,SMC,Taura,july,186,2020,1,-1,1,0.6,5
278,Jigawa,Hadejia,SMC,Taura,july,216,2020,2,-1,1,0.6,5
279,Jigawa,Hadejia,SMC,Taura,july,246,2020,3,-1,1,0.6,5
280,Jigawa,Hadejia,SMC,Taura,july,276,2020,4,-1,1,0.6,5
281,Jigawa,Jahun,SMC,Taura,july,186,2020,1,-1,1,0.6,5
282,Jigawa,Jahun,SMC,Taura,july,216,2020,2,-1,1,0.6,5
283,Jigawa,Jahun,SMC,Taura,july,246,2020,3,-1,1,0.6,5
284,Jigawa,Jahun,SMC,Taura,july,276,2020,4,-1,1,0.6,5
285,Jigawa,Kafin Hausa,SMC,Taura,july,186,2020,1,-1,1,0.6,5
286,Jigawa,Kafin Hausa,SMC,Taura,july,216,2020,2,-1,1,0.6,5
287,Jigawa,Kafin Hausa,SMC,Taura,july,246,2020,3,-1,1,0.6,5
288,Jigawa,Kafin Hausa,SMC,Taura,july,276,2020,4,-1,1,0.6,5
289,Jigawa,Kaugama,SMC,Taura,july,186,2020,1,-1,1,0.6,5
290,Jigawa,Kaugama,SMC,Taura,july,216,2020,2,-1,1,0.6,5
291,Jigawa,Kaugama,SMC,Taura,july,246,2020,3,-1,1,0.6,5
292,Jigawa,Kaugama,SMC,Taura,july,276,2020,4,-1,1,0.6,5
293,Jigawa,Kazaure,SMC,Babura,may,131,2020,1,-1,1,0.6,5
294,Jigawa,Kazaure,SMC,Babura,may,161,2020,2,-1,1,0.6,5
295,Jigawa,Kazaure,SMC,Babura,may,191,2020,3,-1,1,0.6,5
296,Jigawa,Kazaure,SMC,Babura,may,221,2020,4,-1,1,0.6,5
297,Jigawa,Kiri Kasamma,SMC,Taura,july,186,2020,1,-1,1,0.6,5
298,Jigawa,Kiri Kasamma,SMC,Taura,july,216,2020,2,-1,1,0.6,5
299,Jigawa,Kiri Kasamma,SMC,Taura,july,246,2020,3,-1,1,0.6,5
300,Jigawa,Kiri Kasamma,SMC,Taura,july,276,2020,4,-1,1,0.6,5
301,Jigawa,Maigatari,SMC,Babura,may,131,2020,1,-1,1,0.6,5
302,Jigawa,Maigatari,SMC,Babura,may,161,2020,2,-1,1,0.6,5
303,Jigawa,Maigatari,SMC,Babura,may,191,2020,3,-1,1,0.6,5
304,Jigawa,Maigatari,SMC,Babura,may,221,2020,4,-1,1,0.6,5
305,Jigawa,Malam Madori,SMC,Taura,july,186,2020,1,-1,1,0.6,5
306,Jigawa,Malam Madori,SMC,Taura,july,216,2020,2,-1,1,0.6,5
307,Jigawa,Malam Madori,SMC,Taura,july,246,2020,3,-1,1,0.6,5
308,Jigawa,Malam Madori,SMC,Taura,july,276,2020,4,-1,1,0.6,5
309,Jigawa,Miga,SMC,Taura,july,186,2020,1,-1,1,0.6,5
310,Jigawa,Miga,SMC,Taura,july,216,2020,2,-1,1,0.6,5
311,Jigawa,Miga,SMC,Taura,july,246,2020,3,-1,1,0.6,5
312,Jigawa,Miga,SMC,Taura,july,276,2020,4,-1,1,0.6,5
313,Jigawa,Ringim,SMC,Taura,july,186,2020,1,-1,1,0.6,5
314,Jigawa,Ringim,SMC,Taura,july,216,2020,2,-1,1,0.6,5
315,Jigawa,Ringim,SMC,Taura,july,246,2020,3,-1,1,0.6,5
316,Jigawa,Ringim,SMC,Taura,july,276,2020,4,-1,1,0.6,5
317,Jigawa,Roni,SMC,Babura,may,131,2020,1,-1,1,0.6,5
318,Jigawa,Roni,SMC,Babura,may,161,2020,2,-1,1,0.6,5
319,Jigawa,Roni,SMC,Babura,may,191,2020,3,-1,1,0.6,5
320,Jigawa,Roni,SMC,Babura,may,221,2020,4,-1,1,0.6,5
321,Jigawa,Sule-Tankarkar,SMC,Babura,may,131,2020,1,-1,1,0.6,5
322,Jigawa,Sule-Tankarkar,SMC,Babura,may,161,2020,2,-1,1,0.6,5
323,Jigawa,Sule-Tankarkar,SMC,Babura,may,191,2020,3,-1,1,0.6,5
324,Jigawa,Sule-Tankarkar,SMC,Babura,may,221,2020,4,-1,1,0.6,5
