"","LGA","State","year","round","duration","coverage_high_access","coverage_low_access","max_age","month_new","simday"
"2178","Birni Kudu","Jigawa",2028,1,-1,1,0.934456929,5,7,3106
"2478","Birni Kudu","Jigawa",2028,2,-1,1,0.973782772,5,8,3134
"2488","Birni Kudu","Jigawa",2028,3,-1,1,0.975655431,5,9,3162
"2498","Birni Kudu","Jigawa",2028,4,-1,1,0.653558052,5,10,3190
"2179","Birni Kudu","Jigawa",2029,1,-1,1,0.934456929,5,7,3471
"2479","Birni Kudu","Jigawa",2029,2,-1,1,0.973782772,5,8,3499
"2489","Birni Kudu","Jigawa",2029,3,-1,1,0.975655431,5,9,3527
"2499","Birni Kudu","Jigawa",2029,4,-1,1,0.653558052,5,10,3555
"21710","Birni Kudu","Jigawa",2030,1,-1,1,0.934456929,5,7,3836
"24710","Birni Kudu","Jigawa",2030,2,-1,1,0.973782772,5,8,3864
"24810","Birni Kudu","Jigawa",2030,3,-1,1,0.975655431,5,9,3892
"24910","Birni Kudu","Jigawa",2030,4,-1,1,0.653558052,5,10,3920
"223","Birnin Magaji","Zamfara",2020,1,-1,1,0.854974705,5,7,186
"224","Birnin Magaji","Zamfara",2020,2,-1,1,0.927487352,5,8,214
"225","Birnin Magaji","Zamfara",2020,3,-1,1,0.937605396,5,9,242
"226","Birnin Magaji","Zamfara",2020,4,-1,1,0.268128162,5,10,270
"2231","Birnin Magaji","Zamfara",2021,1,-1,1,0.854974705,5,7,551
"2241","Birnin Magaji","Zamfara",2021,2,-1,1,0.927487352,5,8,579
"2251","Birnin Magaji","Zamfara",2021,3,-1,1,0.937605396,5,9,607
"2261","Birnin Magaji","Zamfara",2021,4,-1,1,0.268128162,5,10,635
"2232","Birnin Magaji","Zamfara",2022,1,-1,1,0.854974705,5,7,916
"2242","Birnin Magaji","Zamfara",2022,2,-1,1,0.927487352,5,8,944
"2252","Birnin Magaji","Zamfara",2022,3,-1,1,0.937605396,5,9,972
"2262","Birnin Magaji","Zamfara",2022,4,-1,1,0.268128162,5,10,1000
"2233","Birnin Magaji","Zamfara",2023,1,-1,1,0.854974705,5,7,1281
"2243","Birnin Magaji","Zamfara",2023,2,-1,1,0.927487352,5,8,1309
"2253","Birnin Magaji","Zamfara",2023,3,-1,1,0.937605396,5,9,1337
"2263","Birnin Magaji","Zamfara",2023,4,-1,1,0.268128162,5,10,1365
"2234","Birnin Magaji","Zamfara",2024,1,-1,1,0.854974705,5,7,1646
"2244","Birnin Magaji","Zamfara",2024,2,-1,1,0.927487352,5,8,1674
"2254","Birnin Magaji","Zamfara",2024,3,-1,1,0.937605396,5,9,1702
"2264","Birnin Magaji","Zamfara",2024,4,-1,1,0.268128162,5,10,1730
"2235","Birnin Magaji","Zamfara",2025,1,-1,1,0.854974705,5,7,2011
"2245","Birnin Magaji","Zamfara",2025,2,-1,1,0.927487352,5,8,2039
"2255","Birnin Magaji","Zamfara",2025,3,-1,1,0.937605396,5,9,2067
"2265","Birnin Magaji","Zamfara",2025,4,-1,1,0.268128162,5,10,2095
"2236","Birnin Magaji","Zamfara",2026,1,-1,1,0.854974705,5,7,2376
"2246","Birnin Magaji","Zamfara",2026,2,-1,1,0.927487352,5,8,2404
"2256","Birnin Magaji","Zamfara",2026,3,-1,1,0.937605396,5,9,2432
"2266","Birnin Magaji","Zamfara",2026,4,-1,1,0.268128162,5,10,2460
"2237","Birnin Magaji","Zamfara",2027,1,-1,1,0.854974705,5,7,2741
"2247","Birnin Magaji","Zamfara",2027,2,-1,1,0.927487352,5,8,2769
"2257","Birnin Magaji","Zamfara",2027,3,-1,1,0.937605396,5,9,2797
"2267","Birnin Magaji","Zamfara",2027,4,-1,1,0.268128162,5,10,2825
"2238","Birnin Magaji","Zamfara",2028,1,-1,1,0.854974705,5,7,3106
"2248","Birnin Magaji","Zamfara",2028,2,-1,1,0.927487352,5,8,3134
"2258","Birnin Magaji","Zamfara",2028,3,-1,1,0.937605396,5,9,3162
"2268","Birnin Magaji","Zamfara",2028,4,-1,1,0.268128162,5,10,3190
"2239","Birnin Magaji","Zamfara",2029,1,-1,1,0.854974705,5,7,3471
"2249","Birnin Magaji","Zamfara",2029,2,-1,1,0.927487352,5,8,3499
"2259","Birnin Magaji","Zamfara",2029,3,-1,1,0.937605396,5,9,3527
"2269","Birnin Magaji","Zamfara",2029,4,-1,1,0.268128162,5,10,3555
"22310","Birnin Magaji","Zamfara",2030,1,-1,1,0.854974705,5,7,3836
"22410","Birnin Magaji","Zamfara",2030,2,-1,1,0.927487352,5,8,3864
"22510","Birnin Magaji","Zamfara",2030,3,-1,1,0.937605396,5,9,3892
"22610","Birnin Magaji","Zamfara",2030,4,-1,1,0.268128162,5,10,3920
"265","Bodinga","Sokoto",2020,1,-1,1,0.969736842,5,7,186
"266","Bodinga","Sokoto",2020,2,-1,1,0.994736842,5,8,214
"267","Bodinga","Sokoto",2020,3,-1,1,0.992105263,5,9,242
"268","Bodinga","Sokoto",2020,4,-1,1,0.45,5,10,270
"2651","Bodinga","Sokoto",2021,1,-1,1,0.969736842,5,7,551
"2661","Bodinga","Sokoto",2021,2,-1,1,0.994736842,5,8,579
"2671","Bodinga","Sokoto",2021,3,-1,1,0.992105263,5,9,607
"2681","Bodinga","Sokoto",2021,4,-1,1,0.45,5,10,635
"2652","Bodinga","Sokoto",2022,1,-1,1,0.969736842,5,7,916
"2662","Bodinga","Sokoto",2022,2,-1,1,0.994736842,5,8,944
"2672","Bodinga","Sokoto",2022,3,-1,1,0.992105263,5,9,972
"2682","Bodinga","Sokoto",2022,4,-1,1,0.45,5,10,1000
"2653","Bodinga","Sokoto",2023,1,-1,1,0.969736842,5,7,1281
"2663","Bodinga","Sokoto",2023,2,-1,1,0.994736842,5,8,1309
"2673","Bodinga","Sokoto",2023,3,-1,1,0.992105263,5,9,1337
"2683","Bodinga","Sokoto",2023,4,-1,1,0.45,5,10,1365
"2654","Bodinga","Sokoto",2024,1,-1,1,0.969736842,5,7,1646
"2664","Bodinga","Sokoto",2024,2,-1,1,0.994736842,5,8,1674
"2674","Bodinga","Sokoto",2024,3,-1,1,0.992105263,5,9,1702
"2684","Bodinga","Sokoto",2024,4,-1,1,0.45,5,10,1730
"2655","Bodinga","Sokoto",2025,1,-1,1,0.969736842,5,7,2011
"2665","Bodinga","Sokoto",2025,2,-1,1,0.994736842,5,8,2039
"2675","Bodinga","Sokoto",2025,3,-1,1,0.992105263,5,9,2067
"2685","Bodinga","Sokoto",2025,4,-1,1,0.45,5,10,2095
"2656","Bodinga","Sokoto",2026,1,-1,1,0.969736842,5,7,2376
"2666","Bodinga","Sokoto",2026,2,-1,1,0.994736842,5,8,2404
"2676","Bodinga","Sokoto",2026,3,-1,1,0.992105263,5,9,2432
"2686","Bodinga","Sokoto",2026,4,-1,1,0.45,5,10,2460
"2657","Bodinga","Sokoto",2027,1,-1,1,0.969736842,5,7,2741
"2667","Bodinga","Sokoto",2027,2,-1,1,0.994736842,5,8,2769
"2677","Bodinga","Sokoto",2027,3,-1,1,0.992105263,5,9,2797
"2687","Bodinga","Sokoto",2027,4,-1,1,0.45,5,10,2825
"2658","Bodinga","Sokoto",2028,1,-1,1,0.969736842,5,7,3106
"2668","Bodinga","Sokoto",2028,2,-1,1,0.994736842,5,8,3134
"2678","Bodinga","Sokoto",2028,3,-1,1,0.992105263,5,9,3162
"2688","Bodinga","Sokoto",2028,4,-1,1,0.45,5,10,3190
"2659","Bodinga","Sokoto",2029,1,-1,1,0.969736842,5,7,3471
"2669","Bodinga","Sokoto",2029,2,-1,1,0.994736842,5,8,3499
"2679","Bodinga","Sokoto",2029,3,-1,1,0.992105263,5,9,3527
"2689","Bodinga","Sokoto",2029,4,-1,1,0.45,5,10,3555
"26510","Bodinga","Sokoto",2030,1,-1,1,0.969736842,5,7,3836
"26610","Bodinga","Sokoto",2030,2,-1,1,0.994736842,5,8,3864
"26710","Bodinga","Sokoto",2030,3,-1,1,0.992105263,5,9,3892
"26810","Bodinga","Sokoto",2030,4,-1,1,0.45,5,10,3920
"289","Buji","Jigawa",2020,1,-1,1,0.934456929,5,7,186
"290","Buji","Jigawa",2020,2,-1,1,0.973782772,5,8,214
"291","Buji","Jigawa",2020,3,-1,1,0.975655431,5,9,242
"292","Buji","Jigawa",2020,4,-1,1,0.653558052,5,10,270
"2891","Buji","Jigawa",2021,1,-1,1,0.934456929,5,7,551
"2901","Buji","Jigawa",2021,2,-1,1,0.973782772,5,8,579
"2911","Buji","Jigawa",2021,3,-1,1,0.975655431,5,9,607
"2921","Buji","Jigawa",2021,4,-1,1,0.653558052,5,10,635
"2892","Buji","Jigawa",2022,1,-1,1,0.934456929,5,7,916
"2902","Buji","Jigawa",2022,2,-1,1,0.973782772,5,8,944
"2912","Buji","Jigawa",2022,3,-1,1,0.975655431,5,9,972
"2922","Buji","Jigawa",2022,4,-1,1,0.653558052,5,10,1000
"2893","Buji","Jigawa",2023,1,-1,1,0.934456929,5,7,1281
"2903","Buji","Jigawa",2023,2,-1,1,0.973782772,5,8,1309
"2913","Buji","Jigawa",2023,3,-1,1,0.975655431,5,9,1337
"2923","Buji","Jigawa",2023,4,-1,1,0.653558052,5,10,1365
"2894","Buji","Jigawa",2024,1,-1,1,0.934456929,5,7,1646
"2904","Buji","Jigawa",2024,2,-1,1,0.973782772,5,8,1674
"2914","Buji","Jigawa",2024,3,-1,1,0.975655431,5,9,1702
"2924","Buji","Jigawa",2024,4,-1,1,0.653558052,5,10,1730
"2895","Buji","Jigawa",2025,1,-1,1,0.934456929,5,7,2011
"2905","Buji","Jigawa",2025,2,-1,1,0.973782772,5,8,2039
"2915","Buji","Jigawa",2025,3,-1,1,0.975655431,5,9,2067
"2925","Buji","Jigawa",2025,4,-1,1,0.653558052,5,10,2095
"2896","Buji","Jigawa",2026,1,-1,1,0.934456929,5,7,2376
"2906","Buji","Jigawa",2026,2,-1,1,0.973782772,5,8,2404
"2916","Buji","Jigawa",2026,3,-1,1,0.975655431,5,9,2432
"2926","Buji","Jigawa",2026,4,-1,1,0.653558052,5,10,2460
"2897","Buji","Jigawa",2027,1,-1,1,0.934456929,5,7,2741
"2907","Buji","Jigawa",2027,2,-1,1,0.973782772,5,8,2769
"2917","Buji","Jigawa",2027,3,-1,1,0.975655431,5,9,2797
"2927","Buji","Jigawa",2027,4,-1,1,0.653558052,5,10,2825
"2898","Buji","Jigawa",2028,1,-1,1,0.934456929,5,7,3106
"2908","Buji","Jigawa",2028,2,-1,1,0.973782772,5,8,3134
"2918","Buji","Jigawa",2028,3,-1,1,0.975655431,5,9,3162
"2928","Buji","Jigawa",2028,4,-1,1,0.653558052,5,10,3190
"2899","Buji","Jigawa",2029,1,-1,1,0.934456929,5,7,3471
"2909","Buji","Jigawa",2029,2,-1,1,0.973782772,5,8,3499
"2919","Buji","Jigawa",2029,3,-1,1,0.975655431,5,9,3527
"2929","Buji","Jigawa",2029,4,-1,1,0.653558052,5,10,3555
"28910","Buji","Jigawa",2030,1,-1,1,0.934456929,5,7,3836
"29010","Buji","Jigawa",2030,2,-1,1,0.973782772,5,8,3864
"29110","Buji","Jigawa",2030,3,-1,1,0.975655431,5,9,3892
"29210","Buji","Jigawa",2030,4,-1,1,0.653558052,5,10,3920
"313","Bukkuyum","Zamfara",2020,1,-1,1,0.854974705,5,7,186
"314","Bukkuyum","Zamfara",2020,2,-1,1,0.927487352,5,8,214
"315","Bukkuyum","Zamfara",2020,3,-1,1,0.937605396,5,9,242
"316","Bukkuyum","Zamfara",2020,4,-1,1,0.268128162,5,10,270
"3131","Bukkuyum","Zamfara",2021,1,-1,1,0.854974705,5,7,551
"3141","Bukkuyum","Zamfara",2021,2,-1,1,0.927487352,5,8,579
"3151","Bukkuyum","Zamfara",2021,3,-1,1,0.937605396,5,9,607
"3161","Bukkuyum","Zamfara",2021,4,-1,1,0.268128162,5,10,635
"3132","Bukkuyum","Zamfara",2022,1,-1,1,0.854974705,5,7,916
"3142","Bukkuyum","Zamfara",2022,2,-1,1,0.927487352,5,8,944
"3152","Bukkuyum","Zamfara",2022,3,-1,1,0.937605396,5,9,972
"3162","Bukkuyum","Zamfara",2022,4,-1,1,0.268128162,5,10,1000
"3133","Bukkuyum","Zamfara",2023,1,-1,1,0.854974705,5,7,1281
"3143","Bukkuyum","Zamfara",2023,2,-1,1,0.927487352,5,8,1309
"3153","Bukkuyum","Zamfara",2023,3,-1,1,0.937605396,5,9,1337
"3163","Bukkuyum","Zamfara",2023,4,-1,1,0.268128162,5,10,1365
"3134","Bukkuyum","Zamfara",2024,1,-1,1,0.854974705,5,7,1646
"3144","Bukkuyum","Zamfara",2024,2,-1,1,0.927487352,5,8,1674
"3154","Bukkuyum","Zamfara",2024,3,-1,1,0.937605396,5,9,1702
"3164","Bukkuyum","Zamfara",2024,4,-1,1,0.268128162,5,10,1730
"3135","Bukkuyum","Zamfara",2025,1,-1,1,0.854974705,5,7,2011
"3145","Bukkuyum","Zamfara",2025,2,-1,1,0.927487352,5,8,2039
"3155","Bukkuyum","Zamfara",2025,3,-1,1,0.937605396,5,9,2067
"3165","Bukkuyum","Zamfara",2025,4,-1,1,0.268128162,5,10,2095
"3136","Bukkuyum","Zamfara",2026,1,-1,1,0.854974705,5,7,2376
"3146","Bukkuyum","Zamfara",2026,2,-1,1,0.927487352,5,8,2404
"3156","Bukkuyum","Zamfara",2026,3,-1,1,0.937605396,5,9,2432
"3166","Bukkuyum","Zamfara",2026,4,-1,1,0.268128162,5,10,2460
"3137","Bukkuyum","Zamfara",2027,1,-1,1,0.854974705,5,7,2741
"3147","Bukkuyum","Zamfara",2027,2,-1,1,0.927487352,5,8,2769
"3157","Bukkuyum","Zamfara",2027,3,-1,1,0.937605396,5,9,2797
"3167","Bukkuyum","Zamfara",2027,4,-1,1,0.268128162,5,10,2825
"3138","Bukkuyum","Zamfara",2028,1,-1,1,0.854974705,5,7,3106
"3148","Bukkuyum","Zamfara",2028,2,-1,1,0.927487352,5,8,3134
"3158","Bukkuyum","Zamfara",2028,3,-1,1,0.937605396,5,9,3162
"3168","Bukkuyum","Zamfara",2028,4,-1,1,0.268128162,5,10,3190
"3139","Bukkuyum","Zamfara",2029,1,-1,1,0.854974705,5,7,3471
"3149","Bukkuyum","Zamfara",2029,2,-1,1,0.927487352,5,8,3499
"3159","Bukkuyum","Zamfara",2029,3,-1,1,0.937605396,5,9,3527
"3169","Bukkuyum","Zamfara",2029,4,-1,1,0.268128162,5,10,3555
"31310","Bukkuyum","Zamfara",2030,1,-1,1,0.854974705,5,7,3836
"31410","Bukkuyum","Zamfara",2030,2,-1,1,0.927487352,5,8,3864
"31510","Bukkuyum","Zamfara",2030,3,-1,1,0.937605396,5,9,3892
"31610","Bukkuyum","Zamfara",2030,4,-1,1,0.268128162,5,10,3920
"337","Bungudu","Zamfara",2020,1,-1,1,0.854974705,5,7,186
"338","Bungudu","Zamfara",2020,2,-1,1,0.927487352,5,8,214
"339","Bungudu","Zamfara",2020,3,-1,1,0.937605396,5,9,242
"340","Bungudu","Zamfara",2020,4,-1,1,0.268128162,5,10,270
"3371","Bungudu","Zamfara",2021,1,-1,1,0.854974705,5,7,551
"3381","Bungudu","Zamfara",2021,2,-1,1,0.927487352,5,8,579
"3391","Bungudu","Zamfara",2021,3,-1,1,0.937605396,5,9,607
"3401","Bungudu","Zamfara",2021,4,-1,1,0.268128162,5,10,635
"3372","Bungudu","Zamfara",2022,1,-1,1,0.854974705,5,7,916
"3382","Bungudu","Zamfara",2022,2,-1,1,0.927487352,5,8,944
"3392","Bungudu","Zamfara",2022,3,-1,1,0.937605396,5,9,972
"3402","Bungudu","Zamfara",2022,4,-1,1,0.268128162,5,10,1000
"3373","Bungudu","Zamfara",2023,1,-1,1,0.854974705,5,7,1281
"3383","Bungudu","Zamfara",2023,2,-1,1,0.927487352,5,8,1309
"3393","Bungudu","Zamfara",2023,3,-1,1,0.937605396,5,9,1337
"3403","Bungudu","Zamfara",2023,4,-1,1,0.268128162,5,10,1365
"3374","Bungudu","Zamfara",2024,1,-1,1,0.854974705,5,7,1646
"3384","Bungudu","Zamfara",2024,2,-1,1,0.927487352,5,8,1674
"3394","Bungudu","Zamfara",2024,3,-1,1,0.937605396,5,9,1702
"3404","Bungudu","Zamfara",2024,4,-1,1,0.268128162,5,10,1730
"3375","Bungudu","Zamfara",2025,1,-1,1,0.854974705,5,7,2011
"3385","Bungudu","Zamfara",2025,2,-1,1,0.927487352,5,8,2039
"3395","Bungudu","Zamfara",2025,3,-1,1,0.937605396,5,9,2067
"3405","Bungudu","Zamfara",2025,4,-1,1,0.268128162,5,10,2095
"3376","Bungudu","Zamfara",2026,1,-1,1,0.854974705,5,7,2376
"3386","Bungudu","Zamfara",2026,2,-1,1,0.927487352,5,8,2404
"3396","Bungudu","Zamfara",2026,3,-1,1,0.937605396,5,9,2432
"3406","Bungudu","Zamfara",2026,4,-1,1,0.268128162,5,10,2460
"3377","Bungudu","Zamfara",2027,1,-1,1,0.854974705,5,7,2741
"3387","Bungudu","Zamfara",2027,2,-1,1,0.927487352,5,8,2769
"3397","Bungudu","Zamfara",2027,3,-1,1,0.937605396,5,9,2797
"3407","Bungudu","Zamfara",2027,4,-1,1,0.268128162,5,10,2825
"3378","Bungudu","Zamfara",2028,1,-1,1,0.854974705,5,7,3106
"3388","Bungudu","Zamfara",2028,2,-1,1,0.927487352,5,8,3134
"3398","Bungudu","Zamfara",2028,3,-1,1,0.937605396,5,9,3162
"3408","Bungudu","Zamfara",2028,4,-1,1,0.268128162,5,10,3190
"3379","Bungudu","Zamfara",2029,1,-1,1,0.854974705,5,7,3471
"3389","Bungudu","Zamfara",2029,2,-1,1,0.927487352,5,8,3499
"3399","Bungudu","Zamfara",2029,3,-1,1,0.937605396,5,9,3527
"3409","Bungudu","Zamfara",2029,4,-1,1,0.268128162,5,10,3555
"33710","Bungudu","Zamfara",2030,1,-1,1,0.854974705,5,7,3836
"33810","Bungudu","Zamfara",2030,2,-1,1,0.927487352,5,8,3864
"33910","Bungudu","Zamfara",2030,3,-1,1,0.937605396,5,9,3892
"34010","Bungudu","Zamfara",2030,4,-1,1,0.268128162,5,10,3920
"361","Dange-Shnsi","Sokoto",2020,1,-1,1,0.969736842,5,7,186
"362","Dange-Shnsi","Sokoto",2020,2,-1,1,0.994736842,5,8,214
"363","Dange-Shnsi","Sokoto",2020,3,-1,1,0.992105263,5,9,242
"364","Dange-Shnsi","Sokoto",2020,4,-1,1,0.45,5,10,270
"3611","Dange-Shnsi","Sokoto",2021,1,-1,1,0.969736842,5,7,551
"3621","Dange-Shnsi","Sokoto",2021,2,-1,1,0.994736842,5,8,579
"3631","Dange-Shnsi","Sokoto",2021,3,-1,1,0.992105263,5,9,607
"3641","Dange-Shnsi","Sokoto",2021,4,-1,1,0.45,5,10,635
"3612","Dange-Shnsi","Sokoto",2022,1,-1,1,0.969736842,5,7,916
"3622","Dange-Shnsi","Sokoto",2022,2,-1,1,0.994736842,5,8,944
"3632","Dange-Shnsi","Sokoto",2022,3,-1,1,0.992105263,5,9,972
"3642","Dange-Shnsi","Sokoto",2022,4,-1,1,0.45,5,10,1000
"3613","Dange-Shnsi","Sokoto",2023,1,-1,1,0.969736842,5,7,1281
"3623","Dange-Shnsi","Sokoto",2023,2,-1,1,0.994736842,5,8,1309
"3633","Dange-Shnsi","Sokoto",2023,3,-1,1,0.992105263,5,9,1337
"3643","Dange-Shnsi","Sokoto",2023,4,-1,1,0.45,5,10,1365
"3614","Dange-Shnsi","Sokoto",2024,1,-1,1,0.969736842,5,7,1646
"3624","Dange-Shnsi","Sokoto",2024,2,-1,1,0.994736842,5,8,1674
"3634","Dange-Shnsi","Sokoto",2024,3,-1,1,0.992105263,5,9,1702
"3644","Dange-Shnsi","Sokoto",2024,4,-1,1,0.45,5,10,1730
"3615","Dange-Shnsi","Sokoto",2025,1,-1,1,0.969736842,5,7,2011
"3625","Dange-Shnsi","Sokoto",2025,2,-1,1,0.994736842,5,8,2039
"3635","Dange-Shnsi","Sokoto",2025,3,-1,1,0.992105263,5,9,2067
"3645","Dange-Shnsi","Sokoto",2025,4,-1,1,0.45,5,10,2095
"3616","Dange-Shnsi","Sokoto",2026,1,-1,1,0.969736842,5,7,2376
"3626","Dange-Shnsi","Sokoto",2026,2,-1,1,0.994736842,5,8,2404
"3636","Dange-Shnsi","Sokoto",2026,3,-1,1,0.992105263,5,9,2432
"3646","Dange-Shnsi","Sokoto",2026,4,-1,1,0.45,5,10,2460
"3617","Dange-Shnsi","Sokoto",2027,1,-1,1,0.969736842,5,7,2741
"3627","Dange-Shnsi","Sokoto",2027,2,-1,1,0.994736842,5,8,2769
"3637","Dange-Shnsi","Sokoto",2027,3,-1,1,0.992105263,5,9,2797
"3647","Dange-Shnsi","Sokoto",2027,4,-1,1,0.45,5,10,2825
"3618","Dange-Shnsi","Sokoto",2028,1,-1,1,0.969736842,5,7,3106
"3628","Dange-Shnsi","Sokoto",2028,2,-1,1,0.994736842,5,8,3134
"3638","Dange-Shnsi","Sokoto",2028,3,-1,1,0.992105263,5,9,3162
"3648","Dange-Shnsi","Sokoto",2028,4,-1,1,0.45,5,10,3190
"3619","Dange-Shnsi","Sokoto",2029,1,-1,1,0.969736842,5,7,3471
"3629","Dange-Shnsi","Sokoto",2029,2,-1,1,0.994736842,5,8,3499
"3639","Dange-Shnsi","Sokoto",2029,3,-1,1,0.992105263,5,9,3527
"3649","Dange-Shnsi","Sokoto",2029,4,-1,1,0.45,5,10,3555
"36110","Dange-Shnsi","Sokoto",2030,1,-1,1,0.969736842,5,7,3836
"36210","Dange-Shnsi","Sokoto",2030,2,-1,1,0.994736842,5,8,3864
"36310","Dange-Shnsi","Sokoto",2030,3,-1,1,0.992105263,5,9,3892
"36410","Dange-Shnsi","Sokoto",2030,4,-1,1,0.45,5,10,3920
"385","Daura","Katsina",2020,1,-1,1,0.975975976,5,7,186
"386","Daura","Katsina",2020,2,-1,1,0.977477477,5,8,214
"387","Daura","Katsina",2020,3,-1,1,0.951951952,5,9,242
"388","Daura","Katsina",2020,4,-1,1,0.363363363,5,10,270
"3851","Daura","Katsina",2021,1,-1,1,0.975975976,5,7,551
"3861","Daura","Katsina",2021,2,-1,1,0.977477477,5,8,579
"3871","Daura","Katsina",2021,3,-1,1,0.951951952,5,9,607
"3881","Daura","Katsina",2021,4,-1,1,0.363363363,5,10,635
"3852","Daura","Katsina",2022,1,-1,1,0.975975976,5,7,916
"3862","Daura","Katsina",2022,2,-1,1,0.977477477,5,8,944
"3872","Daura","Katsina",2022,3,-1,1,0.951951952,5,9,972
"3882","Daura","Katsina",2022,4,-1,1,0.363363363,5,10,1000
"3853","Daura","Katsina",2023,1,-1,1,0.975975976,5,7,1281
"3863","Daura","Katsina",2023,2,-1,1,0.977477477,5,8,1309
"3873","Daura","Katsina",2023,3,-1,1,0.951951952,5,9,1337
"3883","Daura","Katsina",2023,4,-1,1,0.363363363,5,10,1365
"3854","Daura","Katsina",2024,1,-1,1,0.975975976,5,7,1646
"3864","Daura","Katsina",2024,2,-1,1,0.977477477,5,8,1674
"3874","Daura","Katsina",2024,3,-1,1,0.951951952,5,9,1702
"3884","Daura","Katsina",2024,4,-1,1,0.363363363,5,10,1730
"3855","Daura","Katsina",2025,1,-1,1,0.975975976,5,7,2011
"3865","Daura","Katsina",2025,2,-1,1,0.977477477,5,8,2039
"3875","Daura","Katsina",2025,3,-1,1,0.951951952,5,9,2067
"3885","Daura","Katsina",2025,4,-1,1,0.363363363,5,10,2095
"3856","Daura","Katsina",2026,1,-1,1,0.975975976,5,7,2376
"3866","Daura","Katsina",2026,2,-1,1,0.977477477,5,8,2404
"3876","Daura","Katsina",2026,3,-1,1,0.951951952,5,9,2432
"3886","Daura","Katsina",2026,4,-1,1,0.363363363,5,10,2460
"3857","Daura","Katsina",2027,1,-1,1,0.975975976,5,7,2741
"3867","Daura","Katsina",2027,2,-1,1,0.977477477,5,8,2769
"3877","Daura","Katsina",2027,3,-1,1,0.951951952,5,9,2797
"3887","Daura","Katsina",2027,4,-1,1,0.363363363,5,10,2825
"3858","Daura","Katsina",2028,1,-1,1,0.975975976,5,7,3106
"3868","Daura","Katsina",2028,2,-1,1,0.977477477,5,8,3134
"3878","Daura","Katsina",2028,3,-1,1,0.951951952,5,9,3162
"3888","Daura","Katsina",2028,4,-1,1,0.363363363,5,10,3190
"3859","Daura","Katsina",2029,1,-1,1,0.975975976,5,7,3471
"3869","Daura","Katsina",2029,2,-1,1,0.977477477,5,8,3499
"3879","Daura","Katsina",2029,3,-1,1,0.951951952,5,9,3527
"3889","Daura","Katsina",2029,4,-1,1,0.363363363,5,10,3555
"38510","Daura","Katsina",2030,1,-1,1,0.975975976,5,7,3836
"38610","Daura","Katsina",2030,2,-1,1,0.977477477,5,8,3864
"38710","Daura","Katsina",2030,3,-1,1,0.951951952,5,9,3892
"38810","Daura","Katsina",2030,4,-1,1,0.363363363,5,10,3920
"409","Dutse","Jigawa",2020,1,-1,1,0.934456929,5,7,186
"410","Dutse","Jigawa",2020,2,-1,1,0.973782772,5,8,214
"411","Dutse","Jigawa",2020,3,-1,1,0.975655431,5,9,242
"412","Dutse","Jigawa",2020,4,-1,1,0.653558052,5,10,270
"4091","Dutse","Jigawa",2021,1,-1,1,0.934456929,5,7,551
"4101","Dutse","Jigawa",2021,2,-1,1,0.973782772,5,8,579
"4111","Dutse","Jigawa",2021,3,-1,1,0.975655431,5,9,607
"4121","Dutse","Jigawa",2021,4,-1,1,0.653558052,5,10,635
"4092","Dutse","Jigawa",2022,1,-1,1,0.934456929,5,7,916
"4102","Dutse","Jigawa",2022,2,-1,1,0.973782772,5,8,944
"4112","Dutse","Jigawa",2022,3,-1,1,0.975655431,5,9,972
"4122","Dutse","Jigawa",2022,4,-1,1,0.653558052,5,10,1000
"4093","Dutse","Jigawa",2023,1,-1,1,0.934456929,5,7,1281
"4103","Dutse","Jigawa",2023,2,-1,1,0.973782772,5,8,1309
"4113","Dutse","Jigawa",2023,3,-1,1,0.975655431,5,9,1337
"4123","Dutse","Jigawa",2023,4,-1,1,0.653558052,5,10,1365
"4094","Dutse","Jigawa",2024,1,-1,1,0.934456929,5,7,1646
"4104","Dutse","Jigawa",2024,2,-1,1,0.973782772,5,8,1674
"4114","Dutse","Jigawa",2024,3,-1,1,0.975655431,5,9,1702
"4124","Dutse","Jigawa",2024,4,-1,1,0.653558052,5,10,1730
"4095","Dutse","Jigawa",2025,1,-1,1,0.934456929,5,7,2011
"4105","Dutse","Jigawa",2025,2,-1,1,0.973782772,5,8,2039
"4115","Dutse","Jigawa",2025,3,-1,1,0.975655431,5,9,2067
"4125","Dutse","Jigawa",2025,4,-1,1,0.653558052,5,10,2095
"4096","Dutse","Jigawa",2026,1,-1,1,0.934456929,5,7,2376
"4106","Dutse","Jigawa",2026,2,-1,1,0.973782772,5,8,2404
"4116","Dutse","Jigawa",2026,3,-1,1,0.975655431,5,9,2432
"4126","Dutse","Jigawa",2026,4,-1,1,0.653558052,5,10,2460
"4097","Dutse","Jigawa",2027,1,-1,1,0.934456929,5,7,2741
