"","LGA","repDS","year","LGA_old","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","mortality_rate","kill_rate","block_initial","round","peak","simday"
"10513","Roni","Babura",2030,"Roni",0.8,0.8,0.8,0.8,0.684763375,0.657745318,0.53,4,"may",3781
"675","Sabon-Gari","Soba",2022,"Sabon-Gari",0.8,0.8,0.8,0.8,0.655108883,0.641366645,0.53,1,"july",916
"6751","Sabon-Gari","Soba",2025,"Sabon-Gari",0.8,0.8,0.8,0.8,0.655108883,0.641366645,0.53,2,"july",2011
"6752","Sabon-Gari","Soba",2028,"Sabon-Gari",0.8,0.8,0.8,0.8,0.655108883,0.641366645,0.53,3,"july",3106
"1457","Sabon Birni","Gawabawa",2020,"Sabon Birni",0.8,0.8,0.8,0.8,0.753753181,0.691562668,0.53,1,"august",223
"14571","Sabon Birni","Gawabawa",2023,"Sabon Birni",0.8,0.8,0.8,0.8,0.753753181,0.691562668,0.53,2,"august",1318
"14572","Sabon Birni","Gawabawa",2026,"Sabon Birni",0.8,0.8,0.8,0.8,0.753753181,0.691562668,0.53,3,"august",2413
"14573","Sabon Birni","Gawabawa",2029,"Sabon Birni",0.8,0.8,0.8,0.8,0.753753181,0.691562668,0.53,4,"august",3508
"1053","Sabuwa","Giwa",2021,"Sabuwa",0.8,0.8,0.8,0.8,0.595830662,0.605307927,0.53,1,"august",588
"10531","Sabuwa","Giwa",2024,"Sabuwa",0.8,0.8,0.8,0.8,0.595830662,0.605307927,0.53,2,"august",1683
"10532","Sabuwa","Giwa",2027,"Sabuwa",0.8,0.8,0.8,0.8,0.595830662,0.605307927,0.53,3,"august",2778
"10533","Sabuwa","Giwa",2030,"Sabuwa",0.8,0.8,0.8,0.8,0.595830662,0.605307927,0.53,4,"august",3873
"1055","Safana","Babura",2021,"Safana",0.952380952,0.852941176,0.882352941,0.942028986,0.597825124,0.60659165,0.53,1,"may",496
"10551","Safana","Babura",2024,"Safana",0.952380952,0.852941176,0.882352941,0.942028986,0.597825124,0.60659165,0.53,2,"may",1591
"10552","Safana","Babura",2027,"Safana",0.952380952,0.852941176,0.882352941,0.942028986,0.597825124,0.60659165,0.53,3,"may",2686
"10553","Safana","Babura",2030,"Safana",0.952380952,0.852941176,0.882352941,0.942028986,0.597825124,0.60659165,0.53,4,"may",3781
"201","Sagbama","Ahoada West",2020,"Sagbama",0.8,0.8,0.8,0.8,0.219154854,0.312771086,0.53,1,"may",131
"2011","Sagbama","Ahoada West",2023,"Sagbama",0.8,0.8,0.8,0.8,0.219154854,0.312771086,0.53,2,"may",1226
"2012","Sagbama","Ahoada West",2026,"Sagbama",0.8,0.8,0.8,0.8,0.219154854,0.312771086,0.53,3,"may",2321
"2013","Sagbama","Ahoada West",2029,"Sagbama",0.8,0.8,0.8,0.8,0.219154854,0.312771086,0.53,4,"may",3416
"1057","Sakaba","Alkaleri",2021,"Sakaba",0.8,0.8,0.8,0.8,0.671709859,0.650673231,0.53,1,"july",551
"10571","Sakaba","Alkaleri",2024,"Sakaba",0.8,0.8,0.8,0.8,0.671709859,0.650673231,0.53,2,"july",1646
"10572","Sakaba","Alkaleri",2027,"Sakaba",0.8,0.8,0.8,0.8,0.671709859,0.650673231,0.53,3,"july",2741
"10573","Sakaba","Alkaleri",2030,"Sakaba",0.8,0.8,0.8,0.8,0.671709859,0.650673231,0.53,4,"july",3836
"1195","Saki East","Oke-Ero",2020,"Saki East",0.8,0.8,0.8,0.8,0.45017239,0.500006612,0.53,1,"july",186
"11951","Saki East","Oke-Ero",2023,"Saki East",0.8,0.8,0.8,0.8,0.45017239,0.500006612,0.53,2,"july",1281
"11952","Saki East","Oke-Ero",2026,"Saki East",0.8,0.8,0.8,0.8,0.45017239,0.500006612,0.53,3,"july",2376
"11953","Saki East","Oke-Ero",2029,"Saki East",0.8,0.8,0.8,0.8,0.45017239,0.500006612,0.53,4,"july",3471
"1197","Saki West","Akinyele",2020,"Saki West",0.8,0.8,0.8,0.8,0.443453887,0.494698068,0.53,1,"may",131
"11971","Saki West","Akinyele",2023,"Saki West",0.8,0.8,0.8,0.8,0.443453887,0.494698068,0.53,2,"may",1226
"11972","Saki West","Akinyele",2026,"Saki West",0.8,0.8,0.8,0.8,0.443453887,0.494698068,0.53,3,"may",2321
"11973","Saki West","Akinyele",2029,"Saki West",0.8,0.8,0.8,0.8,0.443453887,0.494698068,0.53,4,"may",3416
"1059","Sandamu","Rimi",2021,"Sandamu",0.8,0.8,0.8,0.8,0.756649451,0.692853778,0.53,1,"march",435
"10591","Sandamu","Rimi",2024,"Sandamu",0.8,0.8,0.8,0.8,0.756649451,0.692853778,0.53,2,"march",1530
"10592","Sandamu","Rimi",2027,"Sandamu",0.8,0.8,0.8,0.8,0.756649451,0.692853778,0.53,3,"march",2625
"10593","Sandamu","Rimi",2030,"Sandamu",0.8,0.8,0.8,0.8,0.756649451,0.692853778,0.53,4,"march",3720
"677","Sanga","Soba",2022,"Sanga",0.8,0.8,0.8,0.8,0.447246758,0.49769857,0.53,1,"july",916
"6771","Sanga","Soba",2025,"Sanga",0.8,0.8,0.8,0.8,0.447246758,0.49769857,0.53,2,"july",2011
"6772","Sanga","Soba",2028,"Sanga",0.8,0.8,0.8,0.8,0.447246758,0.49769857,0.53,3,"july",3106
"349","Sapele","Isoko South",2022,"Sapele",0.8,0.8,0.8,0.8,0.293983111,0.37261735,0.53,1,"june",892
"3491","Sapele","Isoko South",2025,"Sapele",0.8,0.8,0.8,0.8,0.293983111,0.37261735,0.53,2,"june",1987
"3492","Sapele","Isoko South",2028,"Sapele",0.8,0.8,0.8,0.8,0.293983111,0.37261735,0.53,3,"june",3082
"1521","Sardauna","Oru West",2022,"Sardauna",0.8,0.8,0.8,0.8,0.281154575,0.362160557,0.53,1,"june",892
"15211","Sardauna","Oru West",2025,"Sardauna",0.8,0.8,0.8,0.8,0.281154575,0.362160557,0.53,2,"june",1987
"15212","Sardauna","Oru West",2028,"Sardauna",0.8,0.8,0.8,0.8,0.281154575,0.362160557,0.53,3,"june",3082
"1381","Shagamu","Uzo-Uwani",2021,"Shagamu",0.8,0.8,0.8,0.8,0.440001033,0.491958645,0.53,1,"june",527
"13811","Shagamu","Uzo-Uwani",2024,"Shagamu",0.8,0.8,0.8,0.8,0.440001033,0.491958645,0.53,2,"june",1622
"13812","Shagamu","Uzo-Uwani",2027,"Shagamu",0.8,0.8,0.8,0.8,0.440001033,0.491958645,0.53,3,"june",2717
"13813","Shagamu","Uzo-Uwani",2030,"Shagamu",0.8,0.8,0.8,0.8,0.440001033,0.491958645,0.53,4,"june",3812
"1299","Shagari","Birnin Kebbi",2020,"Shagari",0.8,0.8,0.8,0.8,0.765427371,0.696705129,0.53,1,"august",223
"12991","Shagari","Birnin Kebbi",2023,"Shagari",0.8,0.8,0.8,0.8,0.765427371,0.696705129,0.53,2,"august",1318
"12992","Shagari","Birnin Kebbi",2026,"Shagari",0.8,0.8,0.8,0.8,0.765427371,0.696705129,0.53,3,"august",2413
"12993","Shagari","Birnin Kebbi",2029,"Shagari",0.8,0.8,0.8,0.8,0.765427371,0.696705129,0.53,4,"august",3508
"1399","Shanga","Birnin Kebbi",2021,"Shanga",0.973684211,0.814814815,0.8,0.8,0.602629245,0.609664023,0.53,1,"august",588
"13991","Shanga","Birnin Kebbi",2024,"Shanga",0.973684211,0.814814815,0.8,0.8,0.602629245,0.609664023,0.53,2,"august",1683
"13992","Shanga","Birnin Kebbi",2027,"Shanga",0.973684211,0.814814815,0.8,0.8,0.602629245,0.609664023,0.53,3,"august",2778
"13993","Shanga","Birnin Kebbi",2030,"Shanga",0.973684211,0.814814815,0.8,0.8,0.602629245,0.609664023,0.53,4,"august",3873
"289","Shani","Alkaleri",2020,"Shani",0.8,0.8,0.8,0.8,0.675999756,0.653021266,0.53,1,"july",186
"2891","Shani","Alkaleri",2023,"Shani",0.8,0.8,0.8,0.8,0.675999756,0.653021266,0.53,2,"july",1281
"2892","Shani","Alkaleri",2026,"Shani",0.8,0.8,0.8,0.8,0.675999756,0.653021266,0.53,3,"july",2376
"2893","Shani","Alkaleri",2029,"Shani",0.8,0.8,0.8,0.8,0.675999756,0.653021266,0.53,4,"july",3471
"755","Shanono","Gwarzo",2022,"Shanono",0.8,0.8,0.8,0.8,0.799731381,0.710883327,0.53,1,"august",953
"7551","Shanono","Gwarzo",2025,"Shanono",0.8,0.8,0.8,0.8,0.799731381,0.710883327,0.53,2,"august",2048
"7552","Shanono","Gwarzo",2028,"Shanono",0.8,0.8,0.8,0.8,0.799731381,0.710883327,0.53,3,"august",3143
"51","Shelleng","Darazo",2020,"Shelleng",0.8,0.8,0.8,0.8,0.58914423,0.600969346,0.53,1,"july",186
"512","Shelleng","Darazo",2023,"Shelleng",0.8,0.8,0.8,0.8,0.58914423,0.600969346,0.53,2,"july",1281
"514","Shelleng","Darazo",2026,"Shelleng",0.8,0.8,0.8,0.8,0.58914423,0.600969346,0.53,3,"july",2376
"516","Shelleng","Darazo",2029,"Shelleng",0.8,0.8,0.8,0.8,0.58914423,0.600969346,0.53,4,"july",3471
"1233","Shendam","Keana",2020,"Shendam",0.8,0.8,0.8,0.8,0.510631455,0.546233826,0.53,1,"august",223
"12331","Shendam","Keana",2023,"Shendam",0.8,0.8,0.8,0.8,0.510631455,0.546233826,0.53,2,"august",1318
"12332","Shendam","Keana",2026,"Shendam",0.8,0.8,0.8,0.8,0.510631455,0.546233826,0.53,3,"august",2413
"12333","Shendam","Keana",2029,"Shendam",0.8,0.8,0.8,0.8,0.510631455,0.546233826,0.53,4,"august",3508
"1393","Shinkafi","Rimi",2020,"Shinkafi",0.8,0.8,0.8,0.8,0.80839035,0.714247715,0.53,1,"march",70
"13931","Shinkafi","Rimi",2023,"Shinkafi",0.8,0.8,0.8,0.8,0.80839035,0.714247715,0.53,2,"march",1165
"13932","Shinkafi","Rimi",2026,"Shinkafi",0.8,0.8,0.8,0.8,0.80839035,0.714247715,0.53,3,"march",2260
"13933","Shinkafi","Rimi",2029,"Shinkafi",0.8,0.8,0.8,0.8,0.80839035,0.714247715,0.53,4,"march",3355
"1401","Shira","Takali",2021,"Shira",0.8,0.8,0.8,0.8,0.742991291,0.686675947,0.53,1,"september",615
"14011","Shira","Takali",2024,"Shira",0.8,0.8,0.8,0.8,0.742991291,0.686675947,0.53,2,"september",1710
"14012","Shira","Takali",2027,"Shira",0.8,0.8,0.8,0.8,0.742991291,0.686675947,0.53,3,"september",2805
"14013","Shira","Takali",2030,"Shira",0.8,0.8,0.8,0.8,0.742991291,0.686675947,0.53,4,"september",3900
"1027","Shiroro","Oke-Ero",2022,"Shiroro",0.8,0.8,0.8,0.8,0.564594834,0.584587609,0.53,1,"july",916
"10271","Shiroro","Oke-Ero",2025,"Shiroro",0.8,0.8,0.8,0.8,0.564594834,0.584587609,0.53,2,"july",2011
"10272","Shiroro","Oke-Ero",2028,"Shiroro",0.8,0.8,0.8,0.8,0.564594834,0.584587609,0.53,3,"july",3106
"1403","Shomgom","Alkaleri",2021,"Shomgom",0.8,0.8,0.8,0.835300207,0.393550536,0.454493674,0.53,1,"july",551
"14031","Shomgom","Alkaleri",2024,"Shomgom",0.8,0.8,0.8,0.835300207,0.393550536,0.454493674,0.53,2,"july",1646
"14032","Shomgom","Alkaleri",2027,"Shomgom",0.8,0.8,0.8,0.835300207,0.393550536,0.454493674,0.53,3,"july",2741
"14033","Shomgom","Alkaleri",2030,"Shomgom",0.8,0.8,0.8,0.835300207,0.393550536,0.454493674,0.53,4,"july",3836
"1481","Shomolu","Isoko South",2020,"Shomolu",0.8,0.8,0.8,0.8,0.475867815,0.520017201,0.53,1,"june",162
"14811","Shomolu","Isoko South",2023,"Shomolu",0.8,0.8,0.8,0.8,0.475867815,0.520017201,0.53,2,"june",1257
"14812","Shomolu","Isoko South",2026,"Shomolu",0.8,0.8,0.8,0.8,0.475867815,0.520017201,0.53,3,"june",2352
"14813","Shomolu","Isoko South",2029,"Shomolu",0.8,0.8,0.8,0.8,0.475867815,0.520017201,0.53,4,"june",3447
"1303","Silame","Gawabawa",2020,"Silame",0.8,0.8,0.8,0.948717949,0.766165395,0.697024733,0.53,1,"august",223
"13031","Silame","Gawabawa",2023,"Silame",0.8,0.8,0.8,0.948717949,0.766165395,0.697024733,0.53,2,"august",1318
"13032","Silame","Gawabawa",2026,"Silame",0.8,0.8,0.8,0.948717949,0.766165395,0.697024733,0.53,3,"august",2413
"13033","Silame","Gawabawa",2029,"Silame",0.8,0.8,0.8,0.948717949,0.766165395,0.697024733,0.53,4,"august",3508
"679","Soba","Soba",2022,"Soba",0.843427297,0.8,0.8,0.8,0.582055388,0.596311426,0.53,1,"july",916
"6791","Soba","Soba",2025,"Soba",0.843427297,0.8,0.8,0.8,0.582055388,0.596311426,0.53,2,"july",2011
"6792","Soba","Soba",2028,"Soba",0.843427297,0.8,0.8,0.8,0.582055388,0.596311426,0.53,3,"july",3106
"1305","Sokoto North","Gawabawa",2020,"Sokoto North",0.8,0.8,0.8,0.8,0.778619091,0.702320289,0.53,1,"august",223
"13051","Sokoto North","Gawabawa",2023,"Sokoto North",0.8,0.8,0.8,0.8,0.778619091,0.702320289,0.53,2,"august",1318
"13052","Sokoto North","Gawabawa",2026,"Sokoto North",0.8,0.8,0.8,0.8,0.778619091,0.702320289,0.53,3,"august",2413
"13053","Sokoto North","Gawabawa",2029,"Sokoto North",0.8,0.8,0.8,0.8,0.778619091,0.702320289,0.53,4,"august",3508
"1307","Sokoto South","Birnin Kebbi",2020,"Sokoto South",0.8,0.8,0.8,0.8,0.80984662,0.71480524,0.53,1,"august",223
"13071","Sokoto South","Birnin Kebbi",2023,"Sokoto South",0.8,0.8,0.8,0.8,0.80984662,0.71480524,0.53,2,"august",1318
"13072","Sokoto South","Birnin Kebbi",2026,"Sokoto South",0.8,0.8,0.8,0.8,0.80984662,0.71480524,0.53,3,"august",2413
"13073","Sokoto South","Birnin Kebbi",2029,"Sokoto South",0.8,0.8,0.8,0.8,0.80984662,0.71480524,0.53,4,"august",3508
"55","Song","Darazo",2020,"Song",0.8,0.8,0.8,0.8,0.551949619,0.575879905,0.53,1,"july",186
"552","Song","Darazo",2023,"Song",0.8,0.8,0.8,0.8,0.551949619,0.575879905,0.53,2,"july",1281
"554","Song","Darazo",2026,"Song",0.8,0.8,0.8,0.8,0.551949619,0.575879905,0.53,3,"july",2376
"556","Song","Darazo",2029,"Song",0.8,0.8,0.8,0.8,0.551949619,0.575879905,0.53,4,"july",3471
"1415","Southern Ijaw","Ahoada West",2020,"Southern Ijaw",0.8,0.8,0.8,0.8,0.300385456,0.377856327,0.53,1,"may",131
"14151","Southern Ijaw","Ahoada West",2023,"Southern Ijaw",0.8,0.8,0.8,0.8,0.300385456,0.377856327,0.53,2,"may",1226
"14152","Southern Ijaw","Ahoada West",2026,"Southern Ijaw",0.8,0.8,0.8,0.8,0.300385456,0.377856327,0.53,3,"may",2321
"14153","Southern Ijaw","Ahoada West",2029,"Southern Ijaw",0.8,0.8,0.8,0.8,0.300385456,0.377856327,0.53,4,"may",3416
"1405","Sule-Tankarkar","Babura",2021,"Sule-Tankarkar",0.921568627,0.833333333,0.862068966,0.941176471,0.751666281,0.690626067,0.53,1,"may",496
"14051","Sule-Tankarkar","Babura",2024,"Sule-Tankarkar",0.921568627,0.833333333,0.862068966,0.941176471,0.751666281,0.690626067,0.53,2,"may",1591
"14052","Sule-Tankarkar","Babura",2027,"Sule-Tankarkar",0.921568627,0.833333333,0.862068966,0.941176471,0.751666281,0.690626067,0.53,3,"may",2686
"14053","Sule-Tankarkar","Babura",2030,"Sule-Tankarkar",0.921568627,0.833333333,0.862068966,0.941176471,0.751666281,0.690626067,0.53,4,"may",3781
"1029","Suleja","Giwa",2022,"Suleja",0.8,0.8,0.8,0.8,0.574948442,0.59158217,0.53,1,"august",953
"10291","Suleja","Giwa",2025,"Suleja",0.8,0.8,0.8,0.8,0.574948442,0.59158217,0.53,2,"august",2048
"10292","Suleja","Giwa",2028,"Suleja",0.8,0.8,0.8,0.8,0.574948442,0.59158217,0.53,3,"august",3143
"757","Sumaila","Takali",2022,"Sumaila",0.837837838,0.8,0.8,0.8,0.700387319,0.665925938,0.53,1,"september",980
"7571","Sumaila","Takali",2025,"Sumaila",0.837837838,0.8,0.8,0.8,0.700387319,0.665925938,0.53,2,"september",2075
"7572","Sumaila","Takali",2028,"Sumaila",0.837837838,0.8,0.8,0.8,0.700387319,0.665925938,0.53,3,"september",3170
"1407","Suru","Birnin Kebbi",2021,"Suru",0.93877551,0.806451613,0.8,0.819444444,0.607478923,0.612737045,0.53,1,"august",588
"14071","Suru","Birnin Kebbi",2024,"Suru",0.93877551,0.806451613,0.8,0.819444444,0.607478923,0.612737045,0.53,2,"august",1683
"14072","Suru","Birnin Kebbi",2027,"Suru",0.93877551,0.806451613,0.8,0.819444444,0.607478923,0.612737045,0.53,3,"august",2778
"14073","Suru","Birnin Kebbi",2030,"Suru",0.93877551,0.806451613,0.8,0.819444444,0.607478923,0.612737045,0.53,4,"august",3873
"951","Surulere1","Oke-Ero",2020,"Surulere1",0.8,0.8,0.8,0.8,0.464358896,0.511114818,0.53,1,"july",186
"9511","Surulere1","Oke-Ero",2023,"Surulere1",0.8,0.8,0.8,0.8,0.464358896,0.511114818,0.53,2,"july",1281
"9512","Surulere1","Oke-Ero",2026,"Surulere1",0.8,0.8,0.8,0.8,0.464358896,0.511114818,0.53,3,"july",2376
"9513","Surulere1","Oke-Ero",2029,"Surulere1",0.8,0.8,0.8,0.8,0.464358896,0.511114818,0.53,4,"july",3471
"1199","Surulere2","Oke-Ero",2020,"Surulere2",0.8,0.8,0.8,0.8,0.412184156,0.469643564,0.53,1,"july",186
"11991","Surulere2","Oke-Ero",2023,"Surulere2",0.8,0.8,0.8,0.8,0.412184156,0.469643564,0.53,2,"july",1281
"11992","Surulere2","Oke-Ero",2026,"Surulere2",0.8,0.8,0.8,0.8,0.412184156,0.469643564,0.53,3,"july",2376
"11993","Surulere2","Oke-Ero",2029,"Surulere2",0.8,0.8,0.8,0.8,0.412184156,0.469643564,0.53,4,"july",3471
"1031","Tafa","Oke-Ero",2022,"Tafa",0.8,0.8,0.8,0.8,0.544339269,0.570554,0.53,1,"july",916
"10311","Tafa","Oke-Ero",2025,"Tafa",0.8,0.8,0.8,0.8,0.544339269,0.570554,0.53,2,"july",2011
"10312","Tafa","Oke-Ero",2028,"Tafa",0.8,0.8,0.8,0.8,0.544339269,0.570554,0.53,3,"july",3106
"1409","Tafawa-Balewa","Alkaleri",2021,"Tafawa-Balewa",0.8,0.8,0.8,0.8,0.531148459,0.561175608,0.53,1,"july",551
"14091","Tafawa-Balewa","Alkaleri",2024,"Tafawa-Balewa",0.8,0.8,0.8,0.8,0.531148459,0.561175608,0.53,2,"july",1646
"14092","Tafawa-Balewa","Alkaleri",2027,"Tafawa-Balewa",0.8,0.8,0.8,0.8,0.531148459,0.561175608,0.53,3,"july",2741
"14093","Tafawa-Balewa","Alkaleri",2030,"Tafawa-Balewa",0.8,0.8,0.8,0.8,0.531148459,0.561175608,0.53,4,"july",3836
"1275","Tai","Nsit Ubium",2020,"Tai",0.8,0.8,0.8,0.8,0.305338962,0.381917564,0.53,1,"june",162
"12751","Tai","Nsit Ubium",2023,"Tai",0.8,0.8,0.8,0.8,0.305338962,0.381917564,0.53,2,"june",1257
"12752","Tai","Nsit Ubium",2026,"Tai",0.8,0.8,0.8,0.8,0.305338962,0.381917564,0.53,3,"june",2352
"12753","Tai","Nsit Ubium",2029,"Tai",0.8,0.8,0.8,0.8,0.305338962,0.381917564,0.53,4,"june",3447
"759","Takali","Takali",2022,"Takali",0.8,0.8,0.8,0.8,0.795192474,0.709085745,0.53,1,"september",980
"7591","Takali","Takali",2025,"Takali",0.8,0.8,0.8,0.8,0.795192474,0.709085745,0.53,2,"september",2075
"7592","Takali","Takali",2028,"Takali",0.8,0.8,0.8,0.8,0.795192474,0.709085745,0.53,3,"september",3170
"1523","Takum","Keana",2022,"Takum",0.8,0.8,0.8,0.8,0.408710545,0.466829983,0.53,1,"august",953
"15231","Takum","Keana",2025,"Takum",0.8,0.8,0.8,0.8,0.408710545,0.466829983,0.53,2,"august",2048
"15232","Takum","Keana",2028,"Takum",0.8,0.8,0.8,0.8,0.408710545,0.466829983,0.53,3,"august",3143
"1395","Talata Mafara","Darazo",2020,"Talata Mafara",0.8,0.8,0.8,0.8,0.728240789,0.679747419,0.53,1,"july",186
"13951","Talata Mafara","Darazo",2023,"Talata Mafara",0.8,0.8,0.8,0.8,0.728240789,0.679747419,0.53,2,"july",1281
"13952","Talata Mafara","Darazo",2026,"Talata Mafara",0.8,0.8,0.8,0.8,0.728240789,0.679747419,0.53,3,"july",2376
"13953","Talata Mafara","Darazo",2029,"Talata Mafara",0.8,0.8,0.8,0.8,0.728240789,0.679747419,0.53,4,"july",3471
"1309","Tambuwal","Birnin Kebbi",2020,"Tambuwal",0.8,0.8,0.8,0.808849393,0.771427002,0.699284483,0.53,1,"august",223
"13091","Tambuwal","Birnin Kebbi",2023,"Tambuwal",0.8,0.8,0.8,0.808849393,0.771427002,0.699284483,0.53,2,"august",1318
"13092","Tambuwal","Birnin Kebbi",2026,"Tambuwal",0.8,0.8,0.8,0.808849393,0.771427002,0.699284483,0.53,3,"august",2413
"13093","Tambuwal","Birnin Kebbi",2029,"Tambuwal",0.8,0.8,0.8,0.808849393,0.771427002,0.699284483,0.53,4,"august",3508
"1453","Tangaza","Gawabawa",2020,"Tangaza",0.8,0.8,0.8,0.8,0.75519424,0.692206336,0.53,1,"august",223
"14531","Tangaza","Gawabawa",2023,"Tangaza",0.8,0.8,0.8,0.8,0.75519424,0.692206336,0.53,2,"august",1318
"14532","Tangaza","Gawabawa",2026,"Tangaza",0.8,0.8,0.8,0.8,0.75519424,0.692206336,0.53,3,"august",2413
"14533","Tangaza","Gawabawa",2029,"Tangaza",0.8,0.8,0.8,0.8,0.75519424,0.692206336,0.53,4,"august",3508
"761","Tarauni","Alkaleri",2022,"Tarauni",0.8,0.8,0.8,0.8,0.628535688,0.625743826,0.53,1,"july",916
"7611","Tarauni","Alkaleri",2025,"Tarauni",0.8,0.8,0.8,0.8,0.628535688,0.625743826,0.53,2,"july",2011
"7612","Tarauni","Alkaleri",2028,"Tarauni",0.8,0.8,0.8,0.8,0.628535688,0.625743826,0.53,3,"july",3106
"241","Tarka","Keana",2020,"Tarka",0.88,0.8,0.8,0.8,0.339520975,0.410062837,0.53,1,"august",223
"2411","Tarka","Keana",2023,"Tarka",0.88,0.8,0.8,0.8,0.339520975,0.410062837,0.53,2,"august",1318
"2412","Tarka","Keana",2026,"Tarka",0.88,0.8,0.8,0.8,0.339520975,0.410062837,0.53,3,"august",2413
"2413","Tarka","Keana",2029,"Tarka",0.88,0.8,0.8,0.8,0.339520975,0.410062837,0.53,4,"august",3508
"1367","Tarmua","Rimi",2022,"Tarmua",0.8,0.8,0.8,0.8,0.741653475,0.686058597,0.53,1,"march",800
"13671","Tarmua","Rimi",2025,"Tarmua",0.8,0.8,0.8,0.8,0.741653475,0.686058597,0.53,2,"march",1895
"13672","Tarmua","Rimi",2028,"Tarmua",0.8,0.8,0.8,0.8,0.741653475,0.686058597,0.53,3,"march",2990
"1433","Taura","Taura",2021,"Taura",0.822222222,0.8,0.8,0.841269841,0.802187286,0.711846173,0.53,1,"july",551
"14331","Taura","Taura",2024,"Taura",0.822222222,0.8,0.8,0.841269841,0.802187286,0.711846173,0.53,2,"july",1646
"14332","Taura","Taura",2027,"Taura",0.822222222,0.8,0.8,0.841269841,0.802187286,0.711846173,0.53,3,"july",2741
"14333","Taura","Taura",2030,"Taura",0.822222222,0.8,0.8,0.841269841,0.802187286,0.711846173,0.53,4,"july",3836
"575","Tofa","Taura",2022,"Tofa",0.8,0.8,0.8,0.8,0.825591067,0.720682508,0.53,1,"july",916
"5751","Tofa","Taura",2025,"Tofa",0.8,0.8,0.8,0.8,0.825591067,0.720682508,0.53,2,"july",2011
"5752","Tofa","Taura",2028,"Tofa",0.8,0.8,0.8,0.8,0.825591067,0.720682508,0.53,3,"july",3106
"1435","Toro","Giwa",2021,"Toro",0.8,0.8,0.8,0.8,0.625332185,0.623800515,0.53,1,"august",588
"14351","Toro","Giwa",2024,"Toro",0.8,0.8,0.8,0.8,0.625332185,0.623800515,0.53,2,"august",1683
"14352","Toro","Giwa",2027,"Toro",0.8,0.8,0.8,0.8,0.625332185,0.623800515,0.53,3,"august",2778
"14353","Toro","Giwa",2030,"Toro",0.8,0.8,0.8,0.8,0.625332185,0.623800515,0.53,4,"august",3873
"1445","Toto","Keana",2021,"Toto",0.8,0.8,0.8,0.8,0.39100856,0.452417095,0.53,1,"august",588
"14451","Toto","Keana",2024,"Toto",0.8,0.8,0.8,0.8,0.39100856,0.452417095,0.53,2,"august",1683
"14452","Toto","Keana",2027,"Toto",0.8,0.8,0.8,0.8,0.39100856,0.452417095,0.53,3,"august",2778
"14453","Toto","Keana",2030,"Toto",0.8,0.8,0.8,0.8,0.39100856,0.452417095,0.53,4,"august",3873
"1515","Toungo","Keana",2020,"Toungo",0.8,0.8,0.8,0.8,0.383744468,0.446472042,0.53,1,"august",223
"15151","Toungo","Keana",2023,"Toungo",0.8,0.8,0.8,0.8,0.383744468,0.446472042,0.53,2,"august",1318
"15152","Toungo","Keana",2026,"Toungo",0.8,0.8,0.8,0.8,0.383744468,0.446472042,0.53,3,"august",2413
"15153","Toungo","Keana",2029,"Toungo",0.8,0.8,0.8,0.8,0.383744468,0.446472042,0.53,4,"august",3508
"1389","Tsafe","Takali",2020,"Tsafe",0.8,0.8,0.8,0.8,0.751053987,0.690350267,0.53,1,"september",250
"13891","Tsafe","Takali",2023,"Tsafe",0.8,0.8,0.8,0.8,0.751053987,0.690350267,0.53,2,"september",1345
"13892","Tsafe","Takali",2026,"Tsafe",0.8,0.8,0.8,0.8,0.751053987,0.690350267,0.53,3,"september",2440
"13893","Tsafe","Takali",2029,"Tsafe",0.8,0.8,0.8,0.8,0.751053987,0.690350267,0.53,4,"september",3535
"621","Tsanyawa","Gwarzo",2022,"Tsanyawa",0.914893617,0.8,0.8,0.873015873,0.716116255,0.673850382,0.53,1,"august",953
"6211","Tsanyawa","Gwarzo",2025,"Tsanyawa",0.914893617,0.8,0.8,0.873015873,0.716116255,0.673850382,0.53,2,"august",2048
"6212","Tsanyawa","Gwarzo",2028,"Tsanyawa",0.914893617,0.8,0.8,0.873015873,0.716116255,0.673850382,0.53,3,"august",3143
"763","Tudun Wada","Gwarzo",2022,"Tudun Wada",0.8,0.8,0.8,0.8,0.765017665,0.696527424,0.53,1,"august",953
"7631","Tudun Wada","Gwarzo",2025,"Tudun Wada",0.8,0.8,0.8,0.8,0.765017665,0.696527424,0.53,2,"august",2048
"7632","Tudun Wada","Gwarzo",2028,"Tudun Wada",0.8,0.8,0.8,0.8,0.765017665,0.696527424,0.53,3,"august",3143
"1311","Tureta","Birnin Kebbi",2020,"Tureta",0.8,0.8,0.8,0.8,0.792046748,0.70782607,0.53,1,"august",223
"13111","Tureta","Birnin Kebbi",2023,"Tureta",0.8,0.8,0.8,0.8,0.792046748,0.70782607,0.53,2,"august",1318
"13112","Tureta","Birnin Kebbi",2026,"Tureta",0.8,0.8,0.8,0.8,0.792046748,0.70782607,0.53,3,"august",2413
"13113","Tureta","Birnin Kebbi",2029,"Tureta",0.8,0.8,0.8,0.8,0.792046748,0.70782607,0.53,4,"august",3508
"479","Udenu","Uzo-Uwani",2020,"Udenu",0.8,0.8,0.8,0.8,0.38139738,0.444547985,0.53,1,"june",162
