,LGA,repDS,year,LGA_old,U5_ITN_use,six_nine_ITN_use,ten_eighteen_ITN_use,over_eighteen_ITN_use,kill_rate,block_initial,round,peak,simday,MapA_mix,llin_type
351,Udu,Isoko South,2022,Udu,0.8,0.8,0.8,0.8,0.24889334,0.53,1,june,892,CM+IPTp+Urban-LLINs+IPTi,itn
352,Udu,Isoko South,2025,Udu,0.8,0.8,0.8,0.8,0.24889334,0.53,2,june,1987,CM+IPTp+Urban-LLINs+IPTi,itn
353,Ughelli North,Isoko South,2022,Ughelli North,0.8,0.8,0.8,0.8,0.288820013,0.53,1,june,892,CM+IPTp+Urban-LLINs+IPTi,itn
354,Ughelli North,Isoko South,2025,Ughelli North,0.8,0.8,0.8,0.8,0.288820013,0.53,2,june,1987,CM+IPTp+Urban-LLINs+IPTi,itn
355,Ughelli South,Isoko South,2022,Ughelli South,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,892,CM+IPTp+IRS+IPTi,itn_pbo
356,Ughelli South,Isoko South,2025,Ughelli South,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1987,CM+IPTp+IRS+IPTi,itn_pbo
357,Ukwuani,Uzo-Uwani,2022,Ukwuani,0.8,0.8,0.8,0.8,0.406905033,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
358,Ukwuani,Uzo-Uwani,2025,Ukwuani,0.8,0.8,0.8,0.8,0.406905033,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
359,Uvwie,Isoko South,2022,Uvwie,0.8,0.8,0.8,0.8,0.245801456,0.53,1,june,892,CM+IPTp+Urban-LLINs+IPTi,itn
360,Uvwie,Isoko South,2025,Uvwie,0.8,0.8,0.8,0.8,0.245801456,0.53,2,june,1987,CM+IPTp+Urban-LLINs+IPTi,itn
361,Warri South,Isoko South,2022,Warri South,0.8,0.8,0.8,0.8,0.261546529,0.53,1,june,892,CM+IPTp+Urban-LLINs+IPTi,itn
362,Warri South,Isoko South,2025,Warri South,0.8,0.8,0.8,0.8,0.261546529,0.53,2,june,1987,CM+IPTp+Urban-LLINs+IPTi,itn
363,Ohaozara,Obubra,2020,Ohaozara,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,162,CM+IPTp+IRS+IPTi,itn_pbo
364,Ohaozara,Obubra,2023,Ohaozara,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1257,CM+IPTp+IRS+IPTi,itn_pbo
365,Abakaliki,Owan East,2020,Abakaliki,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+IPTi,itn_pbo
366,Abakaliki,Owan East,2023,Abakaliki,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+IPTi,itn_pbo
367,Afikpo North,Oru West,2020,Afikpo North,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,162,CM+IPTp+IRS+IPTi,itn_pbo
368,Afikpo North,Oru West,2023,Afikpo North,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1257,CM+IPTp+IRS+IPTi,itn_pbo
369,Afikpo South,Ngor-Okpala,2020,Afikpo South,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,162,CM+IPTp+IRS+IPTi,itn_pbo
370,Afikpo South,Ngor-Okpala,2023,Afikpo South,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1257,CM+IPTp+IRS+IPTi,itn_pbo
371,Ebonyi,Owan East,2020,Ebonyi,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+SMC,itn_pbo
372,Ebonyi,Owan East,2023,Ebonyi,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+SMC,itn_pbo
373,Ezza North,Owan East,2020,Ezza North,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+IPTi,itn_pbo
374,Ezza North,Owan East,2023,Ezza North,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+IPTi,itn_pbo
375,Ezza South,Obubra,2020,Ezza South,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,162,CM+IPTp+IRS+IPTi,itn_pbo
376,Ezza South,Obubra,2023,Ezza South,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1257,CM+IPTp+IRS+IPTi,itn_pbo
377,Ikwo,Obubra,2020,Ikwo,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,162,CM+IPTp+IRS+IPTi,itn_pbo
378,Ikwo,Obubra,2023,Ikwo,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1257,CM+IPTp+IRS+IPTi,itn_pbo
379,Ishielu,Owan East,2020,Ishielu,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+IPTi,itn_pbo
380,Ishielu,Owan East,2023,Ishielu,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+IPTi,itn_pbo
381,Ivo,Ngor-Okpala,2020,Ivo,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,162,CM+IPTp+IRS+IPTi,itn_pbo
382,Ivo,Ngor-Okpala,2023,Ivo,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1257,CM+IPTp+IRS+IPTi,itn_pbo
383,Izzi,Owan East,2020,Izzi,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+SMC,itn_pbo
384,Izzi,Owan East,2023,Izzi,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+SMC,itn_pbo
385,Ohaukwu,Owan East,2020,Ohaukwu,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+SMC,itn_pbo
386,Ohaukwu,Owan East,2023,Ohaukwu,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+SMC,itn_pbo
387,Onicha,Obubra,2020,Onicha,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,162,CM+IPTp+IRS+IPTi,itn_pbo
388,Onicha,Obubra,2023,Onicha,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1257,CM+IPTp+IRS+IPTi,itn_pbo
389,Akoko-Edo,Owan East,2020,Akoko-Edo,0.8,0.8,0.8,0.8,0.381512482,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
390,Akoko-Edo,Owan East,2023,Akoko-Edo,0.8,0.8,0.8,0.8,0.381512482,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
391,Egor,Uzo-Uwani,2020,Egor,0.8,0.8,0.8,0.8,0.477643111,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
392,Egor,Uzo-Uwani,2023,Egor,0.8,0.8,0.8,0.8,0.477643111,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
393,Esan North East,Uzo-Uwani,2020,Esan North East,0.8,0.8,0.8,0.8,0.409684078,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
394,Esan North East,Uzo-Uwani,2023,Esan North East,0.8,0.8,0.8,0.8,0.409684078,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
395,Esan Central,Owan East,2020,Esan Central,0.8,0.8,0.8,0.8,0.413280793,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
396,Esan Central,Owan East,2023,Esan Central,0.8,0.8,0.8,0.8,0.413280793,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
397,Esan South East,Uzo-Uwani,2020,Esan South East,0.8,0.8,0.8,0.8,0.463795838,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
398,Esan South East,Uzo-Uwani,2023,Esan South East,0.8,0.8,0.8,0.8,0.463795838,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
399,Esan West,Uzo-Uwani,2020,Esan West,0.8,0.8,0.8,0.8,0.432241487,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
400,Esan West,Uzo-Uwani,2023,Esan West,0.8,0.8,0.8,0.8,0.432241487,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
401,Etsako Central,Owan East,2020,Etsako Central,0.8,0.8,0.8,0.8,0.377689484,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
402,Etsako Central,Owan East,2023,Etsako Central,0.8,0.8,0.8,0.8,0.377689484,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
403,Etsako East,Owan East,2020,Etsako East,0.8,0.8,0.8,0.8,0.389711717,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
404,Etsako East,Owan East,2023,Etsako East,0.8,0.8,0.8,0.8,0.389711717,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
405,Etsako West,Owan East,2020,Etsako West,0.8,0.8,0.8,0.8,0.36946828,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
406,Etsako West,Owan East,2023,Etsako West,0.8,0.8,0.8,0.8,0.36946828,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
407,Igueben,Uzo-Uwani,2020,Igueben,0.8,0.8,0.8,0.8,0.472108841,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
408,Igueben,Uzo-Uwani,2023,Igueben,0.8,0.8,0.8,0.8,0.472108841,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
409,Ikpoba-Okha,Uzo-Uwani,2020,Ikpoba-Okha,0.8,0.8,0.8,0.8,0.396692086,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
410,Ikpoba-Okha,Uzo-Uwani,2023,Ikpoba-Okha,0.8,0.8,0.8,0.8,0.396692086,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
411,Aninri,Oru West,2020,Aninri,0.8,0.8,0.8,0.8,0.484335586,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
412,Aninri,Oru West,2023,Aninri,0.8,0.8,0.8,0.8,0.484335586,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
413,Oredo,Uzo-Uwani,2020,Oredo,0.8,0.8,0.8,0.8,0.445104909,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
414,Oredo,Uzo-Uwani,2023,Oredo,0.8,0.8,0.8,0.8,0.445104909,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
415,Orhionmwon,Uzo-Uwani,2020,Orhionmwon,0.8,0.8,0.8,0.8,0.407105953,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
416,Orhionmwon,Uzo-Uwani,2023,Orhionmwon,0.8,0.8,0.8,0.8,0.407105953,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
417,Ovia North East,Owan East,2020,Ovia North East,0.8,0.8,0.8,0.8,0.408498179,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
418,Ovia North East,Owan East,2023,Ovia North East,0.8,0.8,0.8,0.8,0.408498179,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
419,Ovia South West,Akinyele,2020,Ovia South West,0.8,0.8,0.8,0.8,0.429873962,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
420,Ovia South West,Akinyele,2023,Ovia South West,0.8,0.8,0.8,0.8,0.429873962,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
421,Owan East,Owan East,2020,Owan East,0.8,0.8,0.8,0.8,0.389928709,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
422,Owan East,Owan East,2023,Owan East,0.8,0.8,0.8,0.8,0.389928709,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
423,Owan West,Owan East,2020,Owan West,0.8,0.8,0.8,0.8,0.451058274,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
424,Owan West,Owan East,2023,Owan West,0.8,0.8,0.8,0.8,0.451058274,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
425,Uhunmwonde,Owan East,2020,Uhunmwonde,0.8,0.8,0.8,0.8,0.450623986,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
426,Uhunmwonde,Owan East,2023,Uhunmwonde,0.8,0.8,0.8,0.8,0.450623986,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
427,Ado Ekiti,Owan East,2020,Ado Ekiti,0.8,0.8,0.8,0.8,0.424809523,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
428,Ado Ekiti,Owan East,2023,Ado Ekiti,0.8,0.8,0.8,0.8,0.424809523,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
429,Efon-Alayee,Oke-Ero,2020,Efon-Alayee,0.8,0.8,0.8,0.8,0.396790109,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
430,Efon-Alayee,Oke-Ero,2023,Efon-Alayee,0.8,0.8,0.8,0.8,0.396790109,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
431,Ekiti East,Oke-Ero,2020,Ekiti East,0.8,0.8,0.8,0.8,0.412351259,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
432,Ekiti East,Oke-Ero,2023,Ekiti East,0.8,0.8,0.8,0.8,0.412351259,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
433,Ekiti South West,Oke-Ero,2020,Ekiti South West,0.8,0.8,0.8,0.8,0.487961894,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
434,Ekiti South West,Oke-Ero,2023,Ekiti South West,0.8,0.8,0.8,0.8,0.487961894,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
435,Awgu,Oru West,2020,Awgu,0.8,0.8,0.8,0.8,0.482762456,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
436,Awgu,Oru West,2023,Awgu,0.8,0.8,0.8,0.8,0.482762456,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
437,Ekiti West,Oke-Ero,2020,Ekiti West,0.8,0.8,0.8,0.8,0.404541983,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
438,Ekiti West,Oke-Ero,2023,Ekiti West,0.8,0.8,0.8,0.8,0.404541983,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
439,Emure,Oke-Ero,2020,Emure,0.8,0.8,0.8,0.8,0.436863758,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
440,Emure,Oke-Ero,2023,Emure,0.8,0.8,0.8,0.8,0.436863758,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
441,Gboyin,Obubra,2020,Gboyin,0.8,0.8,0.8,0.8,0.36654315,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
442,Gboyin,Obubra,2023,Gboyin,0.8,0.8,0.8,0.8,0.36654315,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
443,Idosi-Osi,Oke-Ero,2020,Idosi-Osi,0.8,0.8,0.8,0.8,0.379754213,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
444,Idosi-Osi,Oke-Ero,2023,Idosi-Osi,0.8,0.8,0.8,0.8,0.379754213,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
445,Ijero,Oke-Ero,2020,Ijero,0.8,0.8,0.8,0.8,0.348459432,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
446,Ijero,Oke-Ero,2023,Ijero,0.8,0.8,0.8,0.8,0.348459432,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
447,Ikere,Owan East,2020,Ikere,0.8,0.8,0.8,0.8,0.50525877,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
448,Ikere,Owan East,2023,Ikere,0.8,0.8,0.8,0.8,0.50525877,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
449,Ikole,Oke-Ero,2020,Ikole,0.8,0.8,0.8,0.8,0.394638898,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
450,Ikole,Oke-Ero,2023,Ikole,0.8,0.8,0.8,0.8,0.394638898,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
451,Ilemeji,Oke-Ero,2020,Ilemeji,0.8,0.8,0.8,0.8,0.384421328,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
452,Ilemeji,Oke-Ero,2023,Ilemeji,0.8,0.8,0.8,0.8,0.384421328,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
453,Irepodun-Ifelodun,Oke-Ero,2020,Irepodun/Ifelodun,0.8,0.8,0.8,0.8,0.38908676,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
454,Irepodun-Ifelodun,Oke-Ero,2023,Irepodun/Ifelodun,0.8,0.8,0.8,0.8,0.38908676,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
455,Ise-Orun,Oke-Ero,2020,Ise/Orun,0.8,0.8,0.8,0.8,0.467791215,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
456,Ise-Orun,Oke-Ero,2023,Ise/Orun,0.8,0.8,0.8,0.8,0.467791215,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
457,Moba,Oke-Ero,2020,Moba,0.8,0.8,0.8,0.8,0.362981752,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
458,Moba,Oke-Ero,2023,Moba,0.8,0.8,0.8,0.8,0.362981752,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
459,Oye,Oke-Ero,2020,Oye,0.8,0.8,0.8,0.8,0.377433124,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
460,Oye,Oke-Ero,2023,Oye,0.8,0.8,0.8,0.8,0.377433124,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
461,Ezeagu,Uzo-Uwani,2020,Ezeagu,0.8,0.8,0.8,0.8,0.472696867,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
462,Ezeagu,Uzo-Uwani,2023,Ezeagu,0.8,0.8,0.8,0.8,0.472696867,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
463,Igbo-Etiti,Uzo-Uwani,2020,Igbo-Etiti,0.8,0.8,0.8,0.8,0.44612671,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
464,Igbo-Etiti,Uzo-Uwani,2023,Igbo-Etiti,0.8,0.8,0.8,0.8,0.44612671,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
465,Igbo-Eze North,Uzo-Uwani,2020,Igbo-Eze North,0.8,0.8,0.8,0.8,0.404119407,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
466,Igbo-Eze North,Uzo-Uwani,2023,Igbo-Eze North,0.8,0.8,0.8,0.8,0.404119407,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
467,Igbo-Eze South,Uzo-Uwani,2020,Igbo-Eze South,0.8,0.8,0.8,0.8,0.428315236,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
468,Igbo-Eze South,Uzo-Uwani,2023,Igbo-Eze South,0.8,0.8,0.8,0.8,0.428315236,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
469,Isi-Uzo,Owan East,2020,Isi-Uzo,0.8,0.8,0.8,0.8,0.480067127,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
470,Isi-Uzo,Owan East,2023,Isi-Uzo,0.8,0.8,0.8,0.8,0.480067127,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
471,Nkanu East,Owan East,2020,Nkanu East,0.8,0.8,0.8,0.8,0.471406566,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
472,Nkanu East,Owan East,2023,Nkanu East,0.8,0.8,0.8,0.8,0.471406566,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
473,Nkanu West,Uzo-Uwani,2020,Nkanu West,0.8,0.8,0.8,0.8,0.511059551,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
474,Nkanu West,Uzo-Uwani,2023,Nkanu West,0.8,0.8,0.8,0.8,0.511059551,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
475,Nsukka,Uzo-Uwani,2020,Nsukka,0.8,0.8,0.8,0.8,0.452803528,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
476,Nsukka,Uzo-Uwani,2023,Nsukka,0.8,0.8,0.8,0.8,0.452803528,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
477,Oji-River,Oru West,2020,Oji-River,0.8,0.8,0.8,0.8,0.465835335,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
478,Oji-River,Oru West,2023,Oji-River,0.8,0.8,0.8,0.8,0.465835335,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
479,Udenu,Uzo-Uwani,2020,Udenu,0.8,0.8,0.8,0.8,0.444547985,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
480,Udenu,Uzo-Uwani,2023,Udenu,0.8,0.8,0.8,0.8,0.444547985,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
481,Udi,Uzo-Uwani,2020,Udi,0.8,0.8,0.8,0.8,0.443030522,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
482,Udi,Uzo-Uwani,2023,Udi,0.8,0.8,0.8,0.8,0.443030522,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
483,Uzo-Uwani,Uzo-Uwani,2020,Uzo-Uwani,0.8,0.8,0.8,0.8,0.463605313,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
484,Uzo-Uwani,Uzo-Uwani,2023,Uzo-Uwani,0.8,0.8,0.8,0.8,0.463605313,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
485,Ahiazu-Mbaise,Ngor-Okpala,2020,Ahiazu-Mbaise,0.8,0.8,0.8,0.8,0.500049325,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
486,Ahiazu-Mbaise,Ngor-Okpala,2023,Ahiazu-Mbaise,0.8,0.8,0.8,0.8,0.500049325,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
487,Abaji,Keana,2020,Abaji,0.8,0.8,0.8,0.8,0.520406247,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
488,Abaji,Keana,2023,Abaji,0.8,0.8,0.8,0.8,0.520406247,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
489,Bwari,Giwa,2020,Bwari,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,223,CM+IPTp+IRS+SMC,itn_pbo
490,Bwari,Giwa,2023,Bwari,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1318,CM+IPTp+IRS+SMC,itn_pbo
491,Gwagwalada,Keana,2020,Gwagwalada,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,223,CM+IPTp+IRS+SMC,itn_pbo
492,Gwagwalada,Keana,2023,Gwagwalada,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1318,CM+IPTp+IRS+SMC,itn_pbo
493,Kuje,Keana,2020,Kuje,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,223,CM+IPTp+IRS+SMC,itn_pbo
494,Kuje,Keana,2023,Kuje,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1318,CM+IPTp+IRS+SMC,itn_pbo
495,Kwali,Keana,2020,Kwali,0.8,0.8,0.8,0.8,0.520161192,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
496,Kwali,Keana,2023,Kwali,0.8,0.8,0.8,0.8,0.520161192,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
497,Bunkure,Gwarzo,2022,Bunkure,0.8,0.8,0.8,0.8,0.698564959,0.53,1,august,953,CM+IPTp+LLINs+SMC,itn
498,Bunkure,Gwarzo,2025,Bunkure,0.8,0.8,0.8,0.8,0.698564959,0.53,2,august,2048,CM+IPTp+LLINs+SMC,itn
499,Abuja Municipal,Keana,2020,Abuja Municipal,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,223,CM+IPTp+IRS+SMC,itn_pbo
500,Abuja Municipal,Keana,2023,Abuja Municipal,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1318,CM+IPTp+IRS+SMC,itn_pbo
501,Akko,Alkaleri,2021,Akko,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
502,Akko,Alkaleri,2024,Akko,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
503,Balanga,Alkaleri,2021,Balanga,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
504,Balanga,Alkaleri,2024,Balanga,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
505,Billiri,Alkaleri,2021,Billiri,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
506,Billiri,Alkaleri,2024,Billiri,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
507,Dukku,Darazo,2021,Dukku,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
508,Dukku,Darazo,2024,Dukku,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
509,Funakaye,Alkaleri,2021,Funakaye,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
510,Funakaye,Alkaleri,2024,Funakaye,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
511,Gombe,Alkaleri,2021,Gombe,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
512,Gombe,Alkaleri,2024,Gombe,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
513,Kaltungo,Alkaleri,2021,Kaltungo,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
514,Kaltungo,Alkaleri,2024,Kaltungo,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
515,Kwami,Alkaleri,2021,Kwami,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
516,Kwami,Alkaleri,2024,Kwami,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
517,Dala,Alkaleri,2022,Dala,0.8,0.8,0.8,0.8,0.59673093,0.53,1,july,916,CM+IPTp+UrbanLLINs+SMC,itn
518,Dala,Alkaleri,2025,Dala,0.8,0.8,0.8,0.8,0.59673093,0.53,2,july,2011,CM+IPTp+UrbanLLINs+SMC,itn
519,Nafada,Alkaleri,2021,Nafada,0.8,0.8,0.8,0.8,0.665494757,0.53,1,july,551,CM+IPTp+LLINs+SMC,itn
520,Nafada,Alkaleri,2024,Nafada,0.8,0.8,0.8,0.8,0.665494757,0.53,2,july,1646,CM+IPTp+LLINs+SMC,itn
521,Shomgom,Alkaleri,2021,Shomgom,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
522,Shomgom,Alkaleri,2024,Shomgom,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
523,Yamaltu-Deba,Alkaleri,2021,Yamaltu/Deba,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
524,Yamaltu-Deba,Alkaleri,2024,Yamaltu/Deba,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
525,Aboh-Mbaise,Ngor-Okpala,2020,Aboh-Mbaise,0.8,0.8,0.8,0.8,0.432717137,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
