,LGA,repDS,year,LGA_old,U5_ITN_use,six_nine_ITN_use,ten_eighteen_ITN_use,over_eighteen_ITN_use,kill_rate,block_initial,round,peak,simday,MapA_mix,llin_type
93,Nsit Ibom,Nsit Ubium,2021,Nsit Ibom,0.8,0.8,0.8,0.8,0.425264532,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
94,Nsit Ibom,Nsit Ubium,2024,Nsit Ibom,0.8,0.8,0.8,0.8,0.425264532,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
95,Nsit Ubium,Nsit Ubium,2021,Nsit Ubium,0.8,0.8,0.8,0.8,0.334843575,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
96,Nsit Ubium,Nsit Ubium,2024,Nsit Ubium,0.8,0.8,0.8,0.8,0.334843575,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
97,Awka South,Uzo-Uwani,2020,Awka South,0.8,0.8,0.8,0.8,0.485419293,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
98,Awka South,Uzo-Uwani,2023,Awka South,0.8,0.8,0.8,0.8,0.485419293,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
99,Obot Akara,Ngor-Okpala,2021,Obot Akara,0.8,0.8,0.8,0.8,0.440171735,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
100,Obot Akara,Ngor-Okpala,2024,Obot Akara,0.8,0.8,0.8,0.8,0.440171735,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
101,Okobo,Nsit Ubium,2021,Okobo,0.8,0.8,0.8,0.8,0.352520839,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
102,Okobo,Nsit Ubium,2024,Okobo,0.8,0.8,0.8,0.8,0.352520839,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
105,Oruk Anam,Nsit Ubium,2021,Oruk Anam,0.8,0.8,0.8,0.8,0.387796568,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
106,Oruk Anam,Nsit Ubium,2024,Oruk Anam,0.8,0.8,0.8,0.8,0.387796568,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
109,Uruan,Nsit Ubium,2021,Uruan,0.8,0.8,0.8,0.8,0.460591042,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
110,Uruan,Nsit Ubium,2024,Uruan,0.8,0.8,0.8,0.8,0.460591042,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
111,Urue-Offong-Oruko,Nsit Ubium,2021,Urue-Offong/Oruko,0.8,0.8,0.8,0.8,0.30126919,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
112,Urue-Offong-Oruko,Nsit Ubium,2024,Urue-Offong/Oruko,0.8,0.8,0.8,0.8,0.30126919,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
113,Ayamelum,Uzo-Uwani,2020,Ayamelum,0.8,0.8,0.8,0.8,0.489171465,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
114,Ayamelum,Uzo-Uwani,2023,Ayamelum,0.8,0.8,0.8,0.8,0.489171465,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
115,Uyo,Nsit Ubium,2021,Uyo,0.8,0.8,0.8,0.8,0.459725229,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
116,Uyo,Nsit Ubium,2024,Uyo,0.8,0.8,0.8,0.8,0.459725229,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
117,Aguata,Oru West,2020,Aguata,0.8,0.8,0.8,0.8,0.503044714,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
118,Aguata,Oru West,2023,Aguata,0.8,0.8,0.8,0.8,0.503044714,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
119,Anambra East,Uzo-Uwani,2020,Anambra East,0.8,0.8,0.8,0.8,0.439848897,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
120,Anambra East,Uzo-Uwani,2023,Anambra East,0.8,0.8,0.8,0.8,0.439848897,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
121,Anambra West,Uzo-Uwani,2020,Anambra West,0.8,0.8,0.8,0.8,0.453035277,0.53,1,june,162,CM+IPTp+LLINs+SMC,itn
122,Anambra West,Uzo-Uwani,2023,Anambra West,0.8,0.8,0.8,0.8,0.453035277,0.53,2,june,1257,CM+IPTp+LLINs+SMC,itn
123,Anaocha,Oru West,2020,Anaocha,0.8,0.8,0.8,0.8,0.476153753,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
124,Anaocha,Oru West,2023,Anaocha,0.8,0.8,0.8,0.8,0.476153753,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
125,Dunukofia,Uzo-Uwani,2020,Dunukofia,0.8,0.8,0.8,0.8,0.477122595,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
126,Dunukofia,Uzo-Uwani,2023,Dunukofia,0.8,0.8,0.8,0.8,0.477122595,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
127,Ekwusigo,Oru West,2020,Ekwusigo,0.8,0.8,0.8,0.8,0.341515837,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
128,Ekwusigo,Oru West,2023,Ekwusigo,0.8,0.8,0.8,0.8,0.341515837,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
129,Idemili North,Uzo-Uwani,2020,Idemili North,0.8,0.8,0.8,0.8,0.478205882,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
130,Idemili North,Uzo-Uwani,2023,Idemili North,0.8,0.8,0.8,0.8,0.478205882,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
131,Idemili South,Oru West,2020,Idemili South,0.8,0.8,0.8,0.8,0.441250403,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
132,Idemili South,Oru West,2023,Idemili South,0.8,0.8,0.8,0.8,0.441250403,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
133,Ihiala,Oru West,2020,Ihiala,0.8,0.8,0.8,0.8,0.297729955,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
134,Ihiala,Oru West,2023,Ihiala,0.8,0.8,0.8,0.8,0.297729955,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
135,Njikoka,Uzo-Uwani,2020,Njikoka,0.8,0.8,0.8,0.8,0.489504274,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
136,Njikoka,Uzo-Uwani,2023,Njikoka,0.8,0.8,0.8,0.8,0.489504274,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
139,Nnewi South,Oru West,2020,Nnewi South,0.8,0.8,0.8,0.8,0.380306319,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
140,Nnewi South,Oru West,2023,Nnewi South,0.8,0.8,0.8,0.8,0.380306319,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
141,Ogbaru,Ahoada West,2020,Ogbaru,0.8,0.8,0.8,0.8,0.322021221,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
142,Ogbaru,Ahoada West,2023,Ogbaru,0.8,0.8,0.8,0.8,0.322021221,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
143,Onitsha North,Uzo-Uwani,2020,Onitsha North,0.8,0.8,0.8,0.8,0.445478249,0.53,1,june,162,CM+IPTp+LLINs+SMC,itn
144,Onitsha North,Uzo-Uwani,2023,Onitsha North,0.8,0.8,0.8,0.8,0.445478249,0.53,2,june,1257,CM+IPTp+LLINs+SMC,itn
145,Onitsha South,Uzo-Uwani,2020,Onitsha South,0.8,0.8,0.8,0.8,0.434081069,0.53,1,june,162,CM+IPTp+LLINs+SMC,itn
146,Onitsha South,Uzo-Uwani,2023,Onitsha South,0.8,0.8,0.8,0.8,0.434081069,0.53,2,june,1257,CM+IPTp+LLINs+SMC,itn
147,Orumba North,Oru West,2020,Orumba North,0.8,0.8,0.8,0.8,0.462606614,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
148,Orumba North,Oru West,2023,Orumba North,0.8,0.8,0.8,0.8,0.462606614,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
149,Orumba South,Oru West,2020,Orumba South,0.8,0.8,0.8,0.8,0.490669288,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
150,Orumba South,Oru West,2023,Orumba South,0.8,0.8,0.8,0.8,0.490669288,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
151,Oyi,Uzo-Uwani,2020,Oyi,0.8,0.8,0.8,0.8,0.449447388,0.53,1,june,162,CM+IPTp+LLINs+SMC,itn
152,Oyi,Uzo-Uwani,2023,Oyi,0.8,0.8,0.8,0.8,0.449447388,0.53,2,june,1257,CM+IPTp+LLINs+SMC,itn
183,Ukum,Keana,2020,Ukum,0.8,0.8,0.8,0.8,0.446657171,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
184,Ukum,Keana,2023,Ukum,0.8,0.8,0.8,0.8,0.446657171,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
195,Kolokuma-Opokuma,Ahoada West,2020,Kolokuma/Opokuma,0.8,0.8,0.8,0.8,0.31668418,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
196,Kolokuma-Opokuma,Ahoada West,2023,Kolokuma/Opokuma,0.8,0.8,0.8,0.8,0.31668418,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
197,Nembe,Ahoada West,2020,Nembe,0.8,0.8,0.8,0.8,0.35581817,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
198,Nembe,Ahoada West,2023,Nembe,0.8,0.8,0.8,0.8,0.35581817,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
199,Ogbia,Ahoada West,2020,Ogbia,0.8,0.8,0.8,0.8,0.44449378,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
200,Ogbia,Ahoada West,2023,Ogbia,0.8,0.8,0.8,0.8,0.44449378,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
201,Sagbama,Ahoada West,2020,Sagbama,0.8,0.8,0.8,0.8,0.312771086,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
202,Sagbama,Ahoada West,2023,Sagbama,0.8,0.8,0.8,0.8,0.312771086,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
203,Yenegoa,Isoko South,2020,Yenegoa,0.8,0.8,0.8,0.8,0.34556186,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
204,Yenegoa,Isoko South,2023,Yenegoa,0.8,0.8,0.8,0.8,0.34556186,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
205,Ado,Akinyele,2020,Ado,0.8,0.8,0.8,0.8,0.425122422,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
206,Ado,Akinyele,2023,Ado,0.8,0.8,0.8,0.8,0.425122422,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
207,Agatu,Keana,2020,Agatu,0.8,0.8,0.8,0.8,0.492360644,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
208,Agatu,Keana,2023,Agatu,0.8,0.8,0.8,0.8,0.492360644,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
209,Apa,Keana,2020,Apa,0.8,0.8,0.8,0.8,0.490137805,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
210,Apa,Keana,2023,Apa,0.8,0.8,0.8,0.8,0.490137805,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
211,Buruku,Keana,2020,Buruku,0.8,0.8,0.8,0.8,0.440865552,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
212,Buruku,Keana,2023,Buruku,0.8,0.8,0.8,0.8,0.440865552,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
213,Gboko,Keana,2020,Gboko,0.8,0.8,0.8,0.8,0.398561371,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
214,Gboko,Keana,2023,Gboko,0.8,0.8,0.8,0.8,0.398561371,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
215,Guma,Keana,2020,Guma,0.8,0.8,0.8,0.8,0.431083741,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
216,Guma,Keana,2023,Guma,0.8,0.8,0.8,0.8,0.431083741,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
217,Gwer East,Oke-Ero,2020,Gwer East,0.8,0.8,0.8,0.8,0.43463817,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
218,Gwer East,Oke-Ero,2023,Gwer East,0.8,0.8,0.8,0.8,0.43463817,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
219,Gwer West,Keana,2020,Gwer West,0.8,0.8,0.8,0.8,0.478971197,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
220,Gwer West,Keana,2023,Gwer West,0.8,0.8,0.8,0.8,0.478971197,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
221,Katsina-Ala,Keana,2020,Katsina-Ala,0.8,0.8,0.8,0.8,0.408859386,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
222,Katsina-Ala,Keana,2023,Katsina-Ala,0.8,0.8,0.8,0.8,0.408859386,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
223,Konshisha,Oke-Ero,2020,Konshisha,0.8,0.8,0.8,0.8,0.45479219,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
224,Konshisha,Oke-Ero,2023,Konshisha,0.8,0.8,0.8,0.8,0.45479219,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
225,Logo,Keana,2020,Logo,0.8,0.8,0.8,0.8,0.473946946,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
226,Logo,Keana,2023,Logo,0.8,0.8,0.8,0.8,0.473946946,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
227,Makurdi,Keana,2020,Makurdi,0.8,0.8,0.8,0.8,0.434420372,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
228,Makurdi,Keana,2023,Makurdi,0.8,0.8,0.8,0.8,0.434420372,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
231,Ogbadibo,Owan East,2020,Ogbadibo,0.8,0.8,0.8,0.8,0.407482111,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
232,Ogbadibo,Owan East,2023,Ogbadibo,0.8,0.8,0.8,0.8,0.407482111,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
235,Oju,Oke-Ero,2020,Oju,0.8,0.8,0.8,0.8,0.467648858,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
236,Oju,Oke-Ero,2023,Oju,0.8,0.8,0.8,0.8,0.467648858,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
237,Okpokwu,Akinyele,2020,Okpokwu,0.8,0.8,0.8,0.8,0.416399046,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
238,Okpokwu,Akinyele,2023,Okpokwu,0.8,0.8,0.8,0.8,0.416399046,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
239,Oturkpo,Owan East,2020,Oturkpo,0.8,0.8,0.8,0.8,0.465020433,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
240,Oturkpo,Owan East,2023,Oturkpo,0.8,0.8,0.8,0.8,0.465020433,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
241,Tarka,Keana,2020,Tarka,0.8,0.8,0.8,0.8,0.410062837,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
242,Tarka,Keana,2023,Tarka,0.8,0.8,0.8,0.8,0.410062837,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
243,Ushongo,Oke-Ero,2020,Ushongo,0.8,0.8,0.8,0.8,0.405123965,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
244,Ushongo,Oke-Ero,2023,Ushongo,0.8,0.8,0.8,0.8,0.405123965,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
245,Vandeikya,Oke-Ero,2020,Vandeikya,0.8,0.8,0.8,0.8,0.446888644,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
246,Vandeikya,Oke-Ero,2023,Vandeikya,0.8,0.8,0.8,0.8,0.446888644,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
249,Enugu East,Uzo-Uwani,2020,Enugu East,0.8,0.8,0.8,0.8,0.453287726,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
250,Enugu East,Uzo-Uwani,2023,Enugu East,0.8,0.8,0.8,0.8,0.453287726,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
257,Damboa,Darazo,2020,Damboa,0.8,0.8,0.8,0.8,0.663306114,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
